ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8447589 14581 0 0 16 -3281845 0 0 0
8447123 14551 0 0 16 -3281270 0 0 0
8446641 14513 0 0 16 -3280695 0 0 0
8445781 14414 0 0 16 -3280120 0 0 0
8445500 14360 0 0 16 -3279545 0 0 0
8445679 14306 0 0 16 -3278970 0 0 0
8446128 14286 0 0 16 -3278395 0 0 0
8446370 14299 0 0 16 -3277820 0 0 0
8447571 14293 0 0 16 -3277245 0 0 0
8448850 14337 0 0 16 -3276670 0 0 0
8450037 14390 0 0 16 -3276095 0 0 0
8451817 14518 0 0 16 -3275520 0 0 0
8453250 14594 0 0 16 -3274945 0 0 0
8453991 14639 0 0 16 -3274370 0 0 0
8454739 14728 0 0 16 -3273795 0 0 0
8455631 14797 0 0 16 -3273220 0 0 0
8456253 14915 0 0 16 -3272645 0 0 0
8456374 14975 0 0 16 -3272070 0 0 0
8455914 15034 0 0 16 -3271495 0 0 0
8455692 15031 0 0 16 -3270920 0 0 0
8455253 15057 0 0 16 -3270345 0 0 0
8454149 15041 0 0 16 -3269770 0 0 0
8453204 15041 0 0 16 -3269195 0 0 0
8451431 14987 0 0 16 -3268620 0 0 0
8449886 14902 0 0 16 -3268045 0 0 0
8448648 14807 0 0 16 -3267470 0 0 0
8447776 14758 0 0 16 -3266895 0 0 0
8446412 14603 0 0 16 -3266320 0 0 0
8445877 14548 0 0 16 -3265745 0 0 0
8445543 14472 0 0 16 -3265170 0 0 0
8445512 14395 0 0 16 -3264595 0 0 0
8445896 14316 0 0 16 -3264020 0 0 0
8446600 14286 0 0 16 -3263445 0 0 0
8447430 14269 0 0 16 -3262870 0 0 0
8448340 14277 0 0 16 -3262295 0 0 0
8449685 14302 0 0 16 -3261720 0 0 0
8451273 14347 0 0 16 -3261145 0 0 0
8452635 14409 0 0 16 -3260571 0 0 0
8453298 14449 0 0 16 -3259996 0 0 0
8454588 14551 0 0 16 -3259421 0 0 0
8455395 14638 0 0 16 -3258846 0 0 0
8455858 14707 0 0 16 -3258271 0 0 0
8456265 14775 0 0 16 -3257696 0 0 0
8456322 14926 0 0 16 -3257121 0 0 0
8456069 14960 0 0 16 -3256546 0 0 0
8455540 15016 0 0 16 -3255971 0 0 0
8454682 15045 0 0 16 -3255396 0 0 0
8454046 15056 0 0 16 -3254821 0 0 0
8452575 15054 0 0 16 -3254246 0 0 0
8450986 15033 0 0 16 -3253671 0 0 0
8449841 15005 0 0 16 -3253096 0 0 0
8448596 14932 0 0 16 -3252521 0 0 0
8447445 14880 0 0 16 -3251946 0 0 0
8446768 14825 0 0 16 -3251371 0 0 0
8446027 14736 0 0 16 -3250796 0 0 0
8445566 14611 0 0 16 -3250221 0 0 0
8445427 14554 0 0 16 -3249646 0 0 0
8445426 14494 0 0 16 -3249071 0 0 0
8445878 14382 0 0 16 -3248496 0 0 0
8446683 14298 0 0 16 -3247921 0 0 0
8447969 14270 0 0 16 -3247346 0 0 0
8449456 14265 0 0 16 -3246771 0 0 0
8450757 14255 0 0 16 -3246196 0 0 0
8451994 14280 0 0 16 -3245621 0 0 0
8453475 14346 0 0 16 -3245046 0 0 0
8454419 14412 0 0 16 -3244471 0 0 0
8455211 14452 0 0 16 -3243896 0 0 0
8456053 14606 0 0 16 -3243321 0 0 0
8456256 14723 0 0 16 -3242746 0 0 0
8456076 14822 0 0 16 -3242171 0 0 0
8455780 14865 0 0 16 -3241596 0 0 0
8455145 14924 0 0 16 -3241021 0 0 0
8454327 15001 0 0 16 -3240446 0 0 0
8452938 15052 0 0 16 -3239871 0 0 0
8451501 15057 0 0 16 -3239296 0 0 0
8450762 15083 0 0 16 -3238722 0 0 0
8449600 15051 0 0 16 -3238147 0 0 0
8448066 15008 0 0 16 -3237572 0 0 0
8447351 14985 0 0 16 -3236997 0 0 0
8446671 14919 0 0 16 -3236422 0 0 0
8445690 14798 0 0 16 -3235847 0 0 0
8445425 14737 0 0 16 -3235272 0 0 0
8445435 14658 0 0 16 -3234697 0 0 0
8445690 14536 0 0 16 -3234122 0 0 0
8446179 14476 0 0 16 -3233547 0 0 0
8447370 14391 0 0 16 -3232972 0 0 0
8448898 14278 0 0 16 -3232397 0 0 0
8449702 14254 0 0 16 -3231822 0 0 0
8450737 14240 0 0 16 -3231247 0 0 0
8452161 14255 0 0 16 -3230672 0 0 0
8453354 14266 0 0 16 -3230097 0 0 0
8454661 14305 0 0 16 -3229522 0 0 0
8455708 14414 0 0 16 -3228947 0 0 0
8456307 14487 0 0 16 -3228372 0 0 0
8456486 14541 0 0 16 -3227797 0 0 0
8456420 14612 0 0 16 -3227222 0 0 0
8456152 14720 0 0 16 -3226647 0 0 0
8455554 14797 0 0 16 -3226072 0 0 0
8454158 14940 0 0 16 -3225497 0 0 0
8452595 15007 0 0 16 -3224922 0 0 0
8451333 15061 0 0 16 -3224347 0 0 0
8450080 15067 0 0 16 -3223772 0 0 0
8448598 15089 0 0 16 -3223197 0 0 0
8447130 15085 0 0 16 -3222622 0 0 0
8446057 14999 0 0 16 -3222047 0 0 0
8445650 14963 0 0 16 -3221472 0 0 0
8445444 14874 0 0 16 -3220897 0 0 0
8445598 14785 0 0 16 -3220322 0 0 0
8445999 14691 0 0 16 -3219747 0 0 0
8446825 14568 0 0 16 -3219172 0 0 0
8448084 14480 0 0 16 -3218597 0 0 0
8449535 14381 0 0 16 -3218022 0 0 0
8450407 14335 0 0 16 -3217447 0 0 0
8451900 14286 0 0 16 -3216872 0 0 0
8453419 14270 0 0 16 -3216298 0 0 0
8454457 14267 0 0 16 -3215723 0 0 0
8455536 14268 0 0 16 -3215148 0 0 0
8456079 14313 0 0 16 -3214573 0 0 0
8456379 14379 0 0 16 -3213998 0 0 0
8456315 14464 0 0 16 -3213423 0 0 0
8455973 14557 0 0 16 -3212848 0 0 0
8455441 14648 0 0 16 -3212273 0 0 0
8454551 14749 0 0 16 -3211698 0 0 0
8453214 14885 0 0 16 -3211123 0 0 0
8451780 14953 0 0 16 -3210548 0 0 0
8450042 15027 0 0 16 -3209973 0 0 0
8448708 15087 0 0 16 -3209398 0 0 0
8447766 15104 0 0 16 -3208823 0 0 0
8446785 15098 0 0 16 -3208248 0 0 0
8446038 15079 0 0 16 -3207673 0 0 0
8445503 15028 0 0 16 -3207098 0 0 0
8445410 14977 0 0 16 -3206523 0 0 0
8445666 14887 0 0 16 -3205948 0 0 0
8445947 14808 0 0 16 -3205373 0 0 0
8446723 14734 0 0 16 -3204798 0 0 0
8447965 14620 0 0 16 -3204223 0 0 0
8449433 14510 0 0 16 -3203648 0 0 0
8450572 14433 0 0 16 -3203073 0 0 0
8451723 14378 0 0 16 -3202498 0 0 0
8453137 14297 0 0 16 -3201923 0 0 0
8454243 14258 0 0 16 -3201348 0 0 0
8455357 14249 0 0 16 -3200773 0 0 0
8456242 14277 0 0 16 -3200198 0 0 0
8456453 14287 0 0 16 -3199623 0 0 0
8456413 14365 0 0 16 -3199048 0 0 0
8456117 14440 0 0 16 -3198473 0 0 0
8455608 14497 0 0 16 -3197898 0 0 0
8454593 14590 0 0 16 -3197323 0 0 0
8453155 14732 0 0 16 -3196748 0 0 0
8452320 14787 0 0 16 -3196173 0 0 0
8451041 14884 0 0 16 -3195598 0 0 0
8449466 14973 0 0 16 -3195023 0 0 0
8448243 15035 0 0 16 -3194449 0 0 0
8446941 15109 0 0 16 -3193874 0 0 0
8446005 15079 0 0 16 -3193299 0 0 0
8445458 15092 0 0 16 -3192724 0 0 0
8445385 15036 0 0 16 -3192149 0 0 0
8445653 14985 0 0 16 -3191574 0 0 0
8446327 14897 0 0 16 -3190999 0 0 0
8447448 14812 0 0 16 -3190424 0 0 0
8448920 14699 0 0 16 -3189849 0 0 0
8450245 14605 0 0 16 -3189274 0 0 0
8451403 14527 0 0 16 -3188699 0 0 0
8452514 14435 0 0 16 -3188124 0 0 0
8453710 14360 0 0 16 -3187549 0 0 0
8454830 14297 0 0 16 -3186974 0 0 0
8455717 14234 0 0 16 -3186399 0 0 0
8456261 14217 0 0 16 -3185824 0 0 0
8456465 14260 0 0 16 -3185249 0 0 0
8456413 14276 0 0 16 -3184674 0 0 0
8456170 14304 0 0 16 -3184099 0 0 0
8455309 14386 0 0 16 -3183524 0 0 0
8454322 14457 0 0 16 -3182949 0 0 0
8452777 14594 0 0 16 -3182374 0 0 0
8451978 14625 0 0 16 -3181799 0 0 0
8450578 14740 0 0 16 -3181224 0 0 0
8449249 14833 0 0 16 -3180649 0 0 0
8448249 14919 0 0 16 -3180074 0 0 0
8446888 14993 0 0 16 -3179499 0 0 0
8445915 15071 0 0 16 -3178924 0 0 0
8445526 15103 0 0 16 -3178349 0 0 0
8445397 15103 0 0 16 -3177774 0 0 0
8445507 15096 0 0 16 -3177199 0 0 0
8445977 15066 0 0 16 -3176624 0 0 0
8446825 14973 0 0 16 -3176049 0 0 0
8448145 14915 0 0 16 -3175474 0 0 0
8449194 14837 0 0 16 -3174899 0 0 0
8450437 14752 0 0 16 -3174324 0 0 0
8451938 14636 0 0 16 -3173749 0 0 0
8453279 14522 0 0 16 -3173174 0 0 0
8454477 14470 0 0 16 -3172600 0 0 0
8455729 14337 0 0 16 -3172025 0 0 0
8456274 14255 0 0 16 -3171450 0 0 0
8456474 14240 0 0 16 -3170875 0 0 0
8456456 14232 0 0 16 -3170300 0 0 0
8456337 14246 0 0 16 -3169725 0 0 0
8455799 14276 0 0 16 -3169150 0 0 0
8454228 14338 0 0 16 -3168575 0 0 0
8452860 14453 0 0 16 -3168000 0 0 0
8452040 14486 0 0 16 -3167425 0 0 0
8451018 14567 0 0 16 -3166850 0 0 0
8449919 14635 0 0 16 -3166275 0 0 0
8448395 14778 0 0 16 -3165700 0 0 0
8446976 14899 0 0 16 -3165125 0 0 0
8446177 14977 0 0 16 -3164550 0 0 0
8445697 15024 0 0 16 -3163975 0 0 0
8445447 15085 0 0 16 -3163400 0 0 0
8445500 15100 0 0 16 -3162825 0 0 0
8445952 15109 0 0 16 -3162250 0 0 0
8446760 15097 0 0 16 -3161675 0 0 0
8448189 15049 0 0 16 -3161100 0 0 0
8449137 15001 0 0 16 -3160525 0 0 0
8450317 14932 0 0 16 -3159950 0 0 0
8451539 14834 0 0 16 -3159375 0 0 0
8452402 14787 0 0 16 -3158800 0 0 0
8453787 14646 0 0 16 -3158225 0 0 0
8455258 14495 0 0 16 -3157650 0 0 0
8455919 14422 0 0 16 -3157075 0 0 0
8456316 14370 0 0 16 -3156500 0 0 0
8456459 14286 0 0 16 -3155925 0 0 0
8456243 14251 0 0 16 -3155350 0 0 0
8455450 14250 0 0 16 -3154775 0 0 0
8454159 14267 0 0 16 -3154200 0 0 0
8453012 14294 0 0 16 -3153625 0 0 0
8451489 14378 0 0 16 -3153050 0 0 0
8450309 14439 0 0 16 -3152475 0 0 0
8449393 14511 0 0 16 -3151901 0 0 0
8448197 14606 0 0 16 -3151325 0 0 0
8446676 14797 0 0 16 -3150750 0 0 0
8445971 14858 0 0 16 -3150176 0 0 0
8445568 14952 0 0 16 -3149601 0 0 0
8445451 15036 0 0 16 -3149026 0 0 0
8445632 15073 0 0 16 -3148451 0 0 0
8446069 15108 0 0 16 -3147876 0 0 0
8447046 15115 0 0 16 -3147301 0 0 0
8448891 15084 0 0 16 -3146726 0 0 0
8449956 15040 0 0 16 -3146151 0 0 0
8451180 14981 0 0 16 -3145576 0 0 0
8452044 14946 0 0 16 -3145001 0 0 0
8453234 14861 0 0 16 -3144426 0 0 0
8454441 14722 0 0 16 -3143851 0 0 0
8455571 14585 0 0 16 -3143276 0 0 0
8455900 14545 0 0 16 -3142701 0 0 0
8456320 14442 0 0 16 -3142126 0 0 0
8456279 14333 0 0 16 -3141551 0 0 0
8455787 14231 0 0 16 -3140976 0 0 0
8455217 14221 0 0 16 -3140401 0 0 0
8453692 14202 0 0 16 -3139826 0 0 0
8452638 14206 0 0 16 -3139251 0 0 0
8451730 14269 0 0 16 -3138676 0 0 0
8450189 14318 0 0 16 -3138101 0 0 0
8448797 14404 0 0 16 -3137526 0 0 0
8447396 14485 0 0 16 -3136951 0 0 0
8446122 14648 0 0 16 -3136376 0 0 0
8445590 14738 0 0 16 -3135801 0 0 0
8445357 14837 0 0 16 -3135226 0 0 0
8445384 14919 0 0 16 -3134651 0 0 0
8445964 15007 0 0 16 -3134076 0 0 0
8447139 15076 0 0 16 -3133501 0 0 0
8447943 15114 0 0 16 -3132926 0 0 0
8449346 15133 0 0 16 -3132351 0 0 0
8450127 15116 0 0 16 -3131776 0 0 0
8451396 15072 0 0 16 -3131201 0 0 0
8452969 15001 0 0 16 -3130626 0 0 0
8454773 14860 0 0 16 -3130051 0 0 0
8455608 14746 0 0 16 -3129477 0 0 0
8456126 14637 0 0 16 -3128901 0 0 0
8456355 14571 0 0 16 -3128327 0 0 0
8456327 14429 0 0 16 -3127752 0 0 0
8455671 14338 0 0 16 -3127177 0 0 0
8454666 14225 0 0 16 -3126602 0 0 0
8453666 14208 0 0 16 -3126027 0 0 0
8452509 14184 0 0 16 -3125452 0 0 0
8451432 14214 0 0 16 -3124877 0 0 0
8449789 14223 0 0 16 -3124302 0 0 0
8448154 14292 0 0 16 -3123727 0 0 0
8447002 14394 0 0 16 -3123152 0 0 0
8446395 14462 0 0 16 -3122577 0 0 0
8445803 14571 0 0 16 -3122002 0 0 0
8445431 14651 0 0 16 -3121427 0 0 0
8445422 14776 0 0 16 -3120852 0 0 0
8445787 14875 0 0 16 -3120277 0 0 0
8446384 14923 0 0 16 -3119702 0 0 0
8447550 15037 0 0 16 -3119127 0 0 0
8449185 15102 0 0 16 -3118552 0 0 0
8451099 15140 0 0 16 -3117977 0 0 0
8452189 15101 0 0 16 -3117402 0 0 0
8453369 15093 0 0 16 -3116827 0 0 0
8454887 15001 0 0 16 -3116252 0 0 0
8455862 14891 0 0 16 -3115677 0 0 0
8456208 14781 0 0 16 -3115102 0 0 0
8456400 14685 0 0 16 -3114527 0 0 0
8456308 14608 0 0 16 -3113952 0 0 0
8455968 14501 0 0 16 -3113377 0 0 0
8455078 14403 0 0 16 -3112802 0 0 0
8453729 14294 0 0 16 -3112227 0 0 0
8452363 14233 0 0 16 -3111652 0 0 0
8450847 14187 0 0 16 -3111077 0 0 0
8449789 14176 0 0 16 -3110502 0 0 0
8448369 14241 0 0 16 -3109927 0 0 0
8447105 14264 0 0 16 -3109352 0 0 0
8446013 14380 0 0 16 -3108777 0 0 0
8445527 14470 0 0 16 -3108202 0 0 0
8445388 14533 0 0 16 -3107627 0 0 0
8445482 14609 0 0 16 -3107052 0 0 0
8446071 14769 0 0 16 -3106478 0 0 0
8447157 14873 0 0 16 -3105903 0 0 0
8448465 14984 0 0 16 -3105328 0 0 0
8449433 15058 0 0 16 -3104753 0 0 0
8450532 15065 0 0 16 -3104178 0 0 0
8452113 15126 0 0 16 -3103603 0 0 0
8453441 15132 0 0 16 -3103028 0 0 0
8454727 15113 0 0 16 -3102453 0 0 0
8455688 15059 0 0 16 -3101878 0 0 0
8456181 14972 0 0 16 -3101303 0 0 0
8456383 14868 0 0 16 -3100728 0 0 0
8456270 14794 0 0 16 -3100153 0 0 0
8455717 14662 0 0 16 -3099578 0 0 0
8454959 14536 0 0 16 -3099003 0 0 0
8453622 14397 0 0 16 -3098428 0 0 0
8452112 14297 0 0 16 -3097853 0 0 0
8450760 14235 0 0 16 -3097278 0 0 0
8449532 14176 0 0 16 -3096703 0 0 0
8448421 14168 0 0 16 -3096128 0 0 0
8447153 14202 0 0 16 -3095553 0 0 0
8446159 14205 0 0 16 -3094978 0 0 0
8445665 14284 0 0 16 -3094403 0 0 0
8445442 14348 0 0 16 -3093828 0 0 0
8445472 14435 0 0 16 -3093253 0 0 0
8445963 14555 0 0 16 -3092678 0 0 0
8446687 14693 0 0 16 -3092103 0 0 0
8447837 14789 0 0 16 -3091528 0 0 0
8449070 14912 0 0 16 -3090953 0 0 0
8450514 14987 0 0 16 -3090378 0 0 0
8451973 15048 0 0 16 -3089803 0 0 0
8453291 15113 0 0 16 -3089228 0 0 0
8454372 15143 0 0 16 -3088653 0 0 0
8455165 15147 0 0 16 -3088078 0 0 0
8455729 15129 0 0 16 -3087503 0 0 0
8456096 15084 0 0 16 -3086929 0 0 0
8456360 15008 0 0 16 -3086353 0 0 0
8456226 14929 0 0 16 -3085778 0 0 0
8455626 14823 0 0 16 -3085203 0 0 0
8454677 14672 0 0 16 -3084628 0 0 0
8453520 14557 0 0 16 -3084054 0 0 0
8451825 14416 0 0 16 -3083479 0 0 0
8450294 14323 0 0 16 -3082904 0 0 0
8449073 14245 0 0 16 -3082329 0 0 0
8447479 14184 0 0 16 -3081754 0 0 0
8446329 14144 0 0 16 -3081179 0 0 0
8445796 14147 0 0 16 -3080604 0 0 0
8445513 14197 0 0 16 -3080029 0 0 0
8445389 14244 0 0 16 -3079454 0 0 0
8445554 14334 0 0 16 -3078879 0 0 0
8446265 14440 0 0 16 -3078304 0 0 0
8446879 14512 0 0 16 -3077729 0 0 0
8447922 14627 0 0 16 -3077154 0 0 0
8449842 14783 0 0 16 -3076579 0 0 0
8451399 14907 0 0 16 -3076004 0 0 0
8452467 14961 0 0 16 -3075429 0 0 0
8453761 15057 0 0 16 -3074854 0 0 0
8454780 15084 0 0 16 -3074279 0 0 0
8455420 15126 0 0 16 -3073704 0 0 0
8456079 15165 0 0 16 -3073129 0 0 0
8456344 15120 0 0 16 -3072554 0 0 0
8456229 15060 0 0 16 -3071979 0 0 0
8455893 14987 0 0 16 -3071404 0 0 0
8455385 14940 0 0 16 -3070829 0 0 0
8454568 14863 0 0 16 -3070254 0 0 0
8453292 14724 0 0 16 -3069679 0 0 0
8451869 14618 0 0 16 -3069104 0 0 0
8450151 14447 0 0 16 -3068529 0 0 0
8448853 14358 0 0 16 -3067954 0 0 0
8447393 14257 0 0 16 -3067379 0 0 0
8446490 14196 0 0 16 -3066804 0 0 0
8445788 14150 0 0 16 -3066229 0 0 0
8445380 14146 0 0 16 -3065654 0 0 0
8445418 14196 0 0 16 -3065079 0 0 0
8445540 14212 0 0 16 -3064504 0 0 0
8446095 14262 0 0 16 -3063930 0 0 0
8447085 14381 0 0 16 -3063355 0 0 0
8448275 14499 0 0 16 -3062779 0 0 0
8449562 14596 0 0 16 -3062204 0 0 0
8451055 14728 0 0 16 -3061629 0 0 0
8451811 14788 0 0 16 -3061055 0 0 0
8453067 14896 0 0 16 -3060480 0 0 0
8454500 15001 0 0 16 -3059905 0 0 0
8455367 15062 0 0 16 -3059330 0 0 0
8455946 15108 0 0 16 -3058755 0 0 0
8456361 15145 0 0 16 -3058180 0 0 0
8456433 15152 0 0 16 -3057605 0 0 0
8456103 15118 0 0 16 -3057030 0 0 0
8455248 15082 0 0 16 -3056455 0 0 0
8454313 14999 0 0 16 -3055880 0 0 0
8453178 14886 0 0 16 -3055305 0 0 0
8451673 14776 0 0 16 -3054730 0 0 0
8450089 14612 0 0 16 -3054155 0 0 0
8449352 14555 0 0 16 -3053580 0 0 0
8448292 14456 0 0 16 -3053005 0 0 0
8447002 14339 0 0 16 -3052430 0 0 0
8446040 14250 0 0 16 -3051855 0 0 0
8445468 14177 0 0 16 -3051280 0 0 0
8445539 14157 0 0 16 -3050705 0 0 0
8445741 14168 0 0 16 -3050130 0 0 0
8446239 14176 0 0 16 -3049555 0 0 0
8447027 14233 0 0 16 -3048980 0 0 0
8448529 14355 0 0 16 -3048405 0 0 0
8450215 14475 0 0 16 -3047830 0 0 0
8451767 14619 0 0 16 -3047255 0 0 0
8452753 14696 0 0 16 -3046680 0 0 0
8454081 14814 0 0 16 -3046105 0 0 0
8455134 14931 0 0 16 -3045530 0 0 0
8455820 14992 0 0 16 -3044955 0 0 0
8456259 15060 0 0 16 -3044380 0 0 0
8456324 15113 0 0 16 -3043805 0 0 0
8456216 15136 0 0 16 -3043230 0 0 0
8455641 15125 0 0 16 -3042656 0 0 0
8454839 15110 0 0 16 -3042081 0 0 0
8453428 15045 0 0 16 -3041506 0 0 0
8451947 14932 0 0 16 -3040931 0 0 0
8450699 14834 0 0 16 -3040356 0 0 0
8449997 14792 0 0 16 -3039780 0 0 0
8448680 14674 0 0 16 -3039205 0 0 0
8447167 14506 0 0 16 -3038631 0 0 0
8446108 14373 0 0 16 -3038056 0 0 0
8445524 14285 0 0 16 -3037481 0 0 0
8445355 14220 0 0 16 -3036906 0 0 0
8445432 14200 0 0 16 -3036331 0 0 0
8445686 14157 0 0 16 -3035756 0 0 0
8446656 14167 0 0 16 -3035181 0 0 0
8447479 14157 0 0 16 -3034606 0 0 0
8448907 14231 0 0 16 -3034031 0 0 0
8450852 14358 0 0 16 -3033456 0 0 0
8452341 14477 0 0 16 -3032881 0 0 0
8453104 14540 0 0 16 -3032306 0 0 0
8453848 14623 0 0 16 -3031731 0 0 0
8454619 14724 0 0 16 -3031156 0 0 0
8455712 14847 0 0 16 -3030581 0 0 0
8456337 15035 0 0 16 -3030006 0 0 0
8456135 15120 0 0 16 -3029431 0 0 0
8455936 15154 0 0 16 -3028856 0 0 0
8455546 15161 0 0 16 -3028281 0 0 0
8454855 15211 0 0 16 -3027706 0 0 0
8453551 15163 0 0 16 -3027131 0 0 0
8451580 15067 0 0 16 -3026556 0 0 0
8449351 14924 0 0 16 -3025981 0 0 0
8448228 14813 0 0 16 -3025406 0 0 0
8447419 14730 0 0 16 -3024831 0 0 0
8446500 14625 0 0 16 -3024256 0 0 0
8445969 14545 0 0 16 -3023681 0 0 0
8445509 14361 0 0 16 -3023106 0 0 0
8445668 14259 0 0 16 -3022531 0 0 0
8445938 14214 0 0 16 -3021956 0 0 0
8446409 14166 0 0 16 -3021381 0 0 0
8447169 14145 0 0 16 -3020806 0 0 0
8447842 14127 0 0 16 -3020231 0 0 0
8449761 14208 0 0 16 -3019656 0 0 0
8451264 14260 0 0 16 -3019082 0 0 0
8451943 14304 0 0 16 -3018507 0 0 0
8453002 14362 0 0 16 -3017932 0 0 0
8454471 14486 0 0 16 -3017357 0 0 0
8455362 14614 0 0 16 -3016782 0 0 0
8456158 14762 0 0 16 -3016207 0 0 0
8456339 14895 0 0 16 -3015632 0 0 0
8456319 14958 0 0 16 -3015057 0 0 0
8456170 15010 0 0 16 -3014482 0 0 0
8455281 15086 0 0 16 -3013907 0 0 0
8454703 15122 0 0 16 -3013332 0 0 0
8453242 15155 0 0 16 -3012757 0 0 0
8450982 15123 0 0 16 -3012182 0 0 0
8450021 15081 0 0 16 -3011607 0 0 0
8449006 15018 0 0 16 -3011032 0 0 0
8447074 14860 0 0 16 -3010457 0 0 0
8446242 14772 0 0 16 -3009882 0 0 0
8445814 14689 0 0 16 -3009307 0 0 0
8445379 14522 0 0 16 -3008732 0 0 0
8445472 14376 0 0 16 -3008157 0 0 0
8445827 14293 0 0 16 -3007582 0 0 0
8446438 14221 0 0 16 -3007007 0 0 0
8447401 14196 0 0 16 -3006432 0 0 0
8448259 14132 0 0 16 -3005857 0 0 0
8450107 14129 0 0 16 -3005282 0 0 0
8451678 14152 0 0 16 -3004707 0 0 0
8452546 14196 0 0 16 -3004132 0 0 0
8454147 14291 0 0 16 -3003557 0 0 0
8455282 14413 0 0 16 -3002982 0 0 0
8455447 14433 0 0 16 -3002407 0 0 0
8456025 14555 0 0 16 -3001832 0 0 0
8456308 14740 0 0 16 -3001257 0 0 0
8456256 14817 0 0 16 -3000682 0 0 0
8455804 14920 0 0 16 -3000107 0 0 0
8454871 15042 0 0 16 -2999532 0 0 0
8454061 15120 0 0 16 -2998957 0 0 0
8453185 15150 0 0 16 -2998383 0 0 0
8451411 15147 0 0 16 -2997808 0 0 0
8450434 15168 0 0 16 -2997233 0 0 0
8449236 15143 0 0 16 -2996658 0 0 0
8447457 15079 0 0 16 -2996083 0 0 0
8446368 14948 0 0 16 -2995508 0 0 0
8445705 14834 0 0 16 -2994933 0 0 0
8445381 14660 0 0 16 -2994358 0 0 0
8445519 14553 0 0 16 -2993783 0 0 0
8445657 14507 0 0 16 -2993208 0 0 0
8446746 14312 0 0 16 -2992633 0 0 0
8447751 14244 0 0 16 -2992058 0 0 0
8448914 14171 0 0 16 -2991483 0 0 0
8450233 14133 0 0 16 -2990908 0 0 0
8451604 14126 0 0 16 -2990333 0 0 0
8452930 14146 0 0 16 -2989758 0 0 0
8454286 14182 0 0 16 -2989183 0 0 0
8455029 14209 0 0 16 -2988608 0 0 0
8455549 14303 0 0 16 -2988033 0 0 0
8456186 14409 0 0 16 -2987458 0 0 0
8456282 14576 0 0 16 -2986883 0 0 0
8455980 14676 0 0 16 -2986308 0 0 0
8455352 14824 0 0 16 -2985733 0 0 0
8454250 14945 0 0 16 -2985158 0 0 0
8453364 15010 0 0 16 -2984583 0 0 0
8452029 15081 0 0 16 -2984008 0 0 0
8450200 15145 0 0 16 -2983433 0 0 0
8449209 15189 0 0 16 -2982858 0 0 0
8448187 15165 0 0 16 -2982283 0 0 0
8446869 15135 0 0 16 -2981708 0 0 0
8446208 15076 0 0 16 -2981133 0 0 0
8445544 14975 0 0 16 -2980558 0 0 0
8445318 14867 0 0 16 -2979983 0 0 0
8445353 14769 0 0 16 -2979408 0 0 0
8445605 14684 0 0 16 -2978833 0 0 0
8446449 14520 0 0 16 -2978258 0 0 0
8448129 14341 0 0 16 -2977683 0 0 0
8448866 14294 0 0 16 -2977108 0 0 0
8450859 14143 0 0 16 -2976533 0 0 0
8452126 14123 0 0 16 -2975959 0 0 0
8452809 14096 0 0 16 -2975384 0 0 0
8453988 14099 0 0 16 -2974809 0 0 0
8455342 14134 0 0 16 -2974234 0 0 0
8455839 14181 0 0 16 -2973659 0 0 0
8456186 14241 0 0 16 -2973084 0 0 0
8456240 14382 0 0 16 -2972509 0 0 0
8456093 14462 0 0 16 -2971934 0 0 0
8455546 14579 0 0 16 -2971359 0 0 0
8454672 14703 0 0 16 -2970784 0 0 0
8453500 14833 0 0 16 -2970209 0 0 0
8451980 14961 0 0 16 -2969634 0 0 0
8450405 15061 0 0 16 -2969059 0 0 0
8449136 15126 0 0 16 -2968484 0 0 0
8448142 15143 0 0 16 -2967909 0 0 0
8446748 15166 0 0 16 -2967334 0 0 0
8445969 15147 0 0 16 -2966759 0 0 0
8445530 15114 0 0 16 -2966184 0 0 0
8445332 15072 0 0 16 -2965609 0 0 0
8445298 15005 0 0 16 -2965034 0 0 0
8445504 14919 0 0 16 -2964459 0 0 0
8446043 14766 0 0 16 -2963884 0 0 0
8447420 14574 0 0 16 -2963309 0 0 0
8449264 14373 0 0 16 -2962734 0 0 0
8451191 14259 0 0 16 -2962159 0 0 0
8451839 14182 0 0 16 -2961584 0 0 0
8452669 14152 0 0 16 -2961009 0 0 0
8453908 14121 0 0 16 -2960434 0 0 0
8454873 14094 0 0 16 -2959859 0 0 0
8455755 14107 0 0 16 -2959284 0 0 0
8456216 14182 0 0 16 -2958709 0 0 0
8456160 14300 0 0 16 -2958134 0 0 0
8455800 14371 0 0 16 -2957559 0 0 0
8455222 14456 0 0 16 -2956984 0 0 0
8454063 14589 0 0 16 -2956409 0 0 0
8452616 14750 0 0 16 -2955834 0 0 0
8451027 14909 0 0 16 -2955259 0 0 0
8449449 15015 0 0 16 -2954684 0 0 0
8448338 15085 0 0 16 -2954109 0 0 0
8447767 15116 0 0 16 -2953535 0 0 0
8446493 15174 0 0 16 -2952960 0 0 0
8445480 15168 0 0 16 -2952385 0 0 0
8445285 15140 0 0 16 -2951810 0 0 0
8445546 15076 0 0 16 -2951235 0 0 0
8445846 14988 0 0 16 -2950660 0 0 0
8446455 14893 0 0 16 -2950085 0 0 0
8447883 14715 0 0 16 -2949510 0 0 0
8449128 14597 0 0 16 -2948935 0 0 0
8450529 14465 0 0 16 -2948360 0 0 0
