ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 4980949 0 0 16 853653 0 0 0
0 6718869 0 0 16 850744 0 0 0
0 4483718 0 0 16 847834 0 0 0
0 1053962 0 0 16 844925 0 0 0
0 1529706 0 0 16 842016 0 0 0
0 4954120 0 0 16 839107 0 0 0
0 6565518 0 0 16 836197 0 0 0
0 4278442 0 0 16 833288 0 0 0
0 1156913 0 0 16 830379 0 0 0
0 1261951 0 0 16 827470 0 0 0
0 4628840 0 0 16 824560 0 0 0
0 6676386 0 0 16 821651 0 0 0
0 4176904 0 0 16 818742 0 0 0
0 1049006 0 0 16 815832 0 0 0
0 1400846 0 0 16 812923 0 0 0
0 4806746 0 0 16 810014 0 0 0
0 6743878 0 0 16 807105 0 0 0
0 4774643 0 0 16 804195 0 0 0
0 1216182 0 0 16 801286 0 0 0
0 1237998 0 0 16 798377 0 0 0
0 4941856 0 0 16 795467 0 0 0
0 6833793 0 0 16 792558 0 0 0
0 4461542 0 0 16 789649 0 0 0
0 1218259 0 0 16 786740 0 0 0
0 1426187 0 0 16 783831 0 0 0
0 4914353 0 0 16 780921 0 0 0
0 6775956 0 0 16 778012 0 0 0
0 3947167 0 0 16 775102 0 0 0
0 1118639 0 0 16 772193 0 0 0
0 1566292 0 0 16 769284 0 0 0
0 5069957 0 0 16 766375 0 0 0
0 6833362 0 0 16 763466 0 0 0
0 4370604 0 0 16 760556 0 0 0
0 966460 0 0 16 757647 0 0 0
0 1351395 0 0 16 754737 0 0 0
0 5069745 0 0 16 751828 0 0 0
0 6764967 0 0 16 748919 0 0 0
0 4175788 0 0 16 746009 0 0 0
0 1030011 0 0 16 743101 0 0 0
0 1265016 0 0 16 740191 0 0 0
0 4491972 0 0 16 737282 0 0 0
0 6711161 0 0 16 734373 0 0 0
0 4186821 0 0 16 731464 0 0 0
0 1036471 0 0 16 728554 0 0 0
0 1613985 0 0 16 725645 0 0 0
0 4724418 0 0 16 722736 0 0 0
0 6719629 0 0 16 719826 0 0 0
0 4640870 0 0 16 716917 0 0 0
0 1169389 0 0 16 714008 0 0 0
0 1556151 0 0 16 711099 0 0 0
0 5045376 0 0 16 708189 0 0 0
0 6784455 0 0 16 705280 0 0 0
0 4650183 0 0 16 702371 0 0 0
0 1284365 0 0 16 699462 0 0 0
0 1311551 0 0 16 696553 0 0 0
0 4830595 0 0 16 693643 0 0 0
0 6809301 0 0 16 690734 0 0 0
0 4826521 0 0 16 687825 0 0 0
0 1653302 0 0 16 684915 0 0 0
0 1021043 0 0 16 682006 0 0 0
0 4392609 0 0 16 679097 0 0 0
0 6699761 0 0 16 676188 0 0 0
0 5005742 0 0 16 673278 0 0 0
0 1416918 0 0 16 670369 0 0 0
0 820105 0 0 16 667460 0 0 0
0 3857879 0 0 16 664551 0 0 0
0 6647754 0 0 16 661641 0 0 0
0 5389390 0 0 16 658732 0 0 0
0 1973418 0 0 16 655822 0 0 0
0 996653 0 0 16 652913 0 0 0
0 3915124 0 0 16 650004 0 0 0
0 6697469 0 0 16 647095 0 0 0
0 5309755 0 0 16 644185 0 0 0
0 1769523 0 0 16 641276 0 0 0
0 906741 0 0 16 638366 0 0 0
0 3983445 0 0 16 635457 0 0 0
0 6672068 0 0 16 632548 0 0 0
0 5631163 0 0 16 629639 0 0 0
0 1992557 0 0 16 626730 0 0 0
0 843937 0 0 16 623820 0 0 0
0 3793743 0 0 16 620911 0 0 0
0 6639968 0 0 16 618002 0 0 0
0 5667602 0 0 16 615093 0 0 0
0 1822258 0 0 16 612183 0 0 0
0 1104090 0 0 16 609274 0 0 0
0 4278079 0 0 16 606365 0 0 0
0 6728208 0 0 16 603456 0 0 0
0 5077648 0 0 16 600547 0 0 0
0 1627422 0 0 16 597637 0 0 0
0 866322 0 0 16 594728 0 0 0
0 3179442 0 0 16 591819 0 0 0
0 6431810 0 0 16 588909 0 0 0
0 5825396 0 0 16 586000 0 0 0
0 1862924 0 0 16 583091 0 0 0
0 969034 0 0 16 580182 0 0 0
0 4135609 0 0 16 577272 0 0 0
0 6591742 0 0 16 574363 0 0 0
0 5413203 0 0 16 571454 0 0 0
0 1717182 0 0 16 568545 0 0 0
0 1015175 0 0 16 565635 0 0 0
0 3888442 0 0 16 562726 0 0 0
0 6668742 0 0 16 559817 0 0 0
0 5432576 0 0 16 556908 0 0 0
0 1523389 0 0 16 553999 0 0 0
0 1065820 0 0 16 551089 0 0 0
0 4245211 0 0 16 548179 0 0 0
0 6638838 0 0 16 545270 0 0 0
0 4886006 0 0 16 542361 0 0 0
0 1458358 0 0 16 539452 0 0 0
0 1293232 0 0 16 536543 0 0 0
0 4662180 0 0 16 533633 0 0 0
0 6693039 0 0 16 530724 0 0 0
0 4568194 0 0 16 527814 0 0 0
0 1067712 0 0 16 524905 0 0 0
0 1440825 0 0 16 521996 0 0 0
0 4730300 0 0 16 519087 0 0 0
0 6701297 0 0 16 516178 0 0 0
0 4309502 0 0 16 513268 0 0 0
0 1134749 0 0 16 510359 0 0 0
0 1620939 0 0 16 507450 0 0 0
0 5179843 0 0 16 504540 0 0 0
0 6451779 0 0 16 501631 0 0 0
0 3996505 0 0 16 498722 0 0 0
0 960348 0 0 16 495813 0 0 0
0 1745087 0 0 16 492903 0 0 0
0 5246951 0 0 16 489994 0 0 0
0 6771080 0 0 16 487085 0 0 0
0 4076134 0 0 16 484176 0 0 0
0 1004180 0 0 16 481266 0 0 0
0 1783439 0 0 16 478357 0 0 0
0 5519374 0 0 16 475448 0 0 0
0 6360860 0 0 16 472539 0 0 0
0 3693124 0 0 16 469630 0 0 0
0 861291 0 0 16 466720 0 0 0
0 2081177 0 0 16 463811 0 0 0
0 5545677 0 0 16 460902 0 0 0
0 6677103 0 0 16 457992 0 0 0
0 3889527 0 0 16 455083 0 0 0
0 1006060 0 0 16 452174 0 0 0
0 1646183 0 0 16 449265 0 0 0
0 5214455 0 0 16 446355 0 0 0
0 6579353 0 0 16 443446 0 0 0
0 4001517 0 0 16 440537 0 0 0
0 1020806 0 0 16 437627 0 0 0
0 1967635 0 0 16 434718 0 0 0
0 5430577 0 0 16 431809 0 0 0
0 6504922 0 0 16 428900 0 0 0
0 3609921 0 0 16 425990 0 0 0
0 825194 0 0 16 423081 0 0 0
0 1834620 0 0 16 420172 0 0 0
0 5302212 0 0 16 417263 0 0 0
0 6530874 0 0 16 414353 0 0 0
0 3340257 0 0 16 411443 0 0 0
0 701766 0 0 16 408534 0 0 0
0 2277182 0 0 16 405625 0 0 0
0 5668271 0 0 16 402716 0 0 0
0 6593665 0 0 16 399807 0 0 0
0 3715429 0 0 16 396897 0 0 0
0 848669 0 0 16 393988 0 0 0
0 2069744 0 0 16 391079 0 0 0
0 5500709 0 0 16 388169 0 0 0
0 6582710 0 0 16 385260 0 0 0
0 3574567 0 0 16 382351 0 0 0
0 821495 0 0 16 379442 0 0 0
0 2292196 0 0 16 376533 0 0 0
0 5580904 0 0 16 373624 0 0 0
0 6431108 0 0 16 370714 0 0 0
0 3435570 0 0 16 367804 0 0 0
0 833636 0 0 16 364896 0 0 0
0 2920969 0 0 16 361986 0 0 0
0 6116917 0 0 16 359077 0 0 0
0 6183512 0 0 16 356168 0 0 0
0 2739470 0 0 16 353259 0 0 0
0 759637 0 0 16 350350 0 0 0
0 2948929 0 0 16 347440 0 0 0
0 6363839 0 0 16 344531 0 0 0
0 6203263 0 0 16 341622 0 0 0
0 2777119 0 0 16 338712 0 0 0
0 637411 0 0 16 335803 0 0 0
0 3065209 0 0 16 332894 0 0 0
0 6440234 0 0 16 329985 0 0 0
0 5718307 0 0 16 327075 0 0 0
0 2679788 0 0 16 324166 0 0 0
0 732090 0 0 16 321257 0 0 0
0 3134890 0 0 16 318347 0 0 0
0 6163945 0 0 16 315438 0 0 0
0 5952863 0 0 16 312529 0 0 0
0 2627963 0 0 16 309619 0 0 0
0 751319 0 0 16 306710 0 0 0
0 3089316 0 0 16 303801 0 0 0
0 6266830 0 0 16 300891 0 0 0
0 5925472 0 0 16 297983 0 0 0
0 2645865 0 0 16 295073 0 0 0
0 811299 0 0 16 292163 0 0 0
0 2891630 0 0 16 289254 0 0 0
0 6226823 0 0 16 286345 0 0 0
0 5714318 0 0 16 283436 0 0 0
0 2110868 0 0 16 280527 0 0 0
0 658943 0 0 16 277617 0 0 0
0 3048357 0 0 16 274708 0 0 0
0 6275796 0 0 16 271799 0 0 0
0 6036773 0 0 16 268890 0 0 0
0 2434402 0 0 16 265981 0 0 0
0 810984 0 0 16 263071 0 0 0
0 3709247 0 0 16 260162 0 0 0
0 6474493 0 0 16 257253 0 0 0
0 5907463 0 0 16 254343 0 0 0
0 2186859 0 0 16 251434 0 0 0
0 701553 0 0 16 248525 0 0 0
0 3424129 0 0 16 245616 0 0 0
0 6233287 0 0 16 242707 0 0 0
0 6082753 0 0 16 239797 0 0 0
0 2385997 0 0 16 236888 0 0 0
0 688370 0 0 16 233979 0 0 0
0 2824979 0 0 16 231069 0 0 0
0 6114486 0 0 16 228160 0 0 0
0 6002535 0 0 16 225251 0 0 0
0 2651269 0 0 16 222342 0 0 0
0 724296 0 0 16 219432 0 0 0
0 3035287 0 0 16 216523 0 0 0
0 6306444 0 0 16 213614 0 0 0
0 6007844 0 0 16 210704 0 0 0
0 2654158 0 0 16 207795 0 0 0
0 705877 0 0 16 204886 0 0 0
0 2603698 0 0 16 201977 0 0 0
0 6127282 0 0 16 199068 0 0 0
0 6262005 0 0 16 196158 0 0 0
0 3066044 0 0 16 193249 0 0 0
0 695373 0 0 16 190340 0 0 0
0 2376395 0 0 16 187430 0 0 0
0 5901665 0 0 16 184521 0 0 0
0 6372141 0 0 16 181612 0 0 0
0 3212621 0 0 16 178702 0 0 0
0 803828 0 0 16 175793 0 0 0
0 2069750 0 0 16 172883 0 0 0
0 5581471 0 0 16 169974 0 0 0
0 6530010 0 0 16 167065 0 0 0
0 3450903 0 0 16 164156 0 0 0
0 927949 0 0 16 161246 0 0 0
0 2195007 0 0 16 158337 0 0 0
0 5428731 0 0 16 155428 0 0 0
0 6451464 0 0 16 152519 0 0 0
0 3571540 0 0 16 149610 0 0 0
0 872378 0 0 16 146700 0 0 0
0 2254957 0 0 16 143791 0 0 0
0 5731838 0 0 16 140882 0 0 0
0 6329863 0 0 16 137972 0 0 0
0 3208807 0 0 16 135064 0 0 0
0 758948 0 0 16 132154 0 0 0
0 2322664 0 0 16 129245 0 0 0
0 5908154 0 0 16 126336 0 0 0
0 6478456 0 0 16 123426 0 0 0
0 3276347 0 0 16 120517 0 0 0
0 709010 0 0 16 117608 0 0 0
0 2498479 0 0 16 114698 0 0 0
0 5914994 0 0 16 111789 0 0 0
0 6238066 0 0 16 108880 0 0 0
0 2743386 0 0 16 105971 0 0 0
0 767898 0 0 16 103062 0 0 0
0 2430424 0 0 16 100152 0 0 0
0 5776094 0 0 16 97243 0 0 0
0 6483299 0 0 16 94334 0 0 0
0 3259718 0 0 16 91424 0 0 0
0 714437 0 0 16 88515 0 0 0
0 2690301 0 0 16 85606 0 0 0
0 5881143 0 0 16 82697 0 0 0
0 6200972 0 0 16 79788 0 0 0
0 3082753 0 0 16 76878 0 0 0
0 662904 0 0 16 73968 0 0 0
0 3251463 0 0 16 71060 0 0 0
0 6125479 0 0 16 68150 0 0 0
0 6085837 0 0 16 65241 0 0 0
0 2730507 0 0 16 62332 0 0 0
0 709526 0 0 16 59423 0 0 0
0 3303989 0 0 16 56513 0 0 0
0 6293833 0 0 16 53603 0 0 0
0 5793292 0 0 16 50695 0 0 0
0 2402634 0 0 16 47785 0 0 0
0 844803 0 0 16 44876 0 0 0
0 3484794 0 0 16 41967 0 0 0
0 6477303 0 0 16 39058 0 0 0
0 5418007 0 0 16 36148 0 0 0
0 2190816 0 0 16 33239 0 0 0
0 828765 0 0 16 30330 0 0 0
0 3772202 0 0 16 27420 0 0 0
0 6667078 0 0 16 24511 0 0 0
0 5348509 0 0 16 21602 0 0 0
0 1927276 0 0 16 18693 0 0 0
0 858640 0 0 16 15783 0 0 0
0 3952685 0 0 16 12875 0 0 0
0 6715456 0 0 16 9965 0 0 0
0 5347981 0 0 16 7056 0 0 0
0 1685673 0 0 16 4146 0 0 0
0 1200726 0 0 16 1237 0 0 0
0 4296370 0 0 16 -1672 0 0 0
0 6699151 0 0 16 -4581 0 0 0
0 5200114 0 0 16 -7491 0 0 0
0 1621883 0 0 16 -10401 0 0 0
0 1057172 0 0 16 -13310 0 0 0
0 4054797 0 0 16 -16219 0 0 0
0 6716121 0 0 16 -19129 0 0 0
0 5015216 0 0 16 -22038 0 0 0
0 1736597 0 0 16 -24947 0 0 0
0 1088779 0 0 16 -27856 0 0 0
0 4584213 0 0 16 -30766 0 0 0
0 6702798 0 0 16 -33675 0 0 0
0 4550178 0 0 16 -36585 0 0 0
0 1441562 0 0 16 -39494 0 0 0
0 1278345 0 0 16 -42403 0 0 0
0 4709399 0 0 16 -45312 0 0 0
0 6595357 0 0 16 -48221 0 0 0
0 4441371 0 0 16 -51130 0 0 0
0 1036145 0 0 16 -54040 0 0 0
0 1873039 0 0 16 -56950 0 0 0
0 5581938 0 0 16 -59859 0 0 0
0 6378697 0 0 16 -62768 0 0 0
0 2911678 0 0 16 -65677 0 0 0
0 670904 0 0 16 -68586 0 0 0
0 1675952 0 0 16 -71496 0 0 0
0 5809453 0 0 16 -74405 0 0 0
0 6559236 0 0 16 -77314 0 0 0
0 3495782 0 0 16 -80223 0 0 0
0 734075 0 0 16 -83133 0 0 0
0 2633356 0 0 16 -86042 0 0 0
0 6186223 0 0 16 -88951 0 0 0
0 6197568 0 0 16 -91860 0 0 0
0 3106171 0 0 16 -94769 0 0 0
0 755996 0 0 16 -97679 0 0 0
0 2473396 0 0 16 -100588 0 0 0
0 6127055 0 0 16 -103497 0 0 0
0 5704692 0 0 16 -106407 0 0 0
0 2386004 0 0 16 -109316 0 0 0
0 838057 0 0 16 -112225 0 0 0
0 3506099 0 0 16 -115134 0 0 0
0 6440561 0 0 16 -118044 0 0 0
0 5512646 0 0 16 -120953 0 0 0
0 2296475 0 0 16 -123862 0 0 0
0 797563 0 0 16 -126772 0 0 0
0 3733557 0 0 16 -129681 0 0 0
0 6462774 0 0 16 -132590 0 0 0
0 5243379 0 0 16 -135499 0 0 0
0 1639652 0 0 16 -138409 0 0 0
0 847888 0 0 16 -141318 0 0 0
0 4035952 0 0 16 -144227 0 0 0
0 6599020 0 0 16 -147136 0 0 0
0 5493550 0 0 16 -150046 0 0 0
0 1639495 0 0 16 -152956 0 0 0
0 1191238 0 0 16 -155865 0 0 0
0 4364018 0 0 16 -158774 0 0 0
0 6732782 0 0 16 -161683 0 0 0
0 4783512 0 0 16 -164592 0 0 0
0 1412397 0 0 16 -167501 0 0 0
0 1416689 0 0 16 -170411 0 0 0
0 4461811 0 0 16 -173321 0 0 0
0 6664601 0 0 16 -176230 0 0 0
0 4570657 0 0 16 -179139 0 0 0
0 1177190 0 0 16 -182048 0 0 0
0 1684572 0 0 16 -184957 0 0 0
0 4858953 0 0 16 -187866 0 0 0
0 6637913 0 0 16 -190776 0 0 0
0 3954325 0 0 16 -193685 0 0 0
0 1044270 0 0 16 -196594 0 0 0
0 2213346 0 0 16 -199504 0 0 0
0 5293524 0 0 16 -202412 0 0 0
0 6453714 0 0 16 -205322 0 0 0
0 3608838 0 0 16 -208231 0 0 0
0 769504 0 0 16 -211140 0 0 0
0 2733760 0 0 16 -214050 0 0 0
0 5927477 0 0 16 -216959 0 0 0
0 6139889 0 0 16 -219868 0 0 0
0 2951336 0 0 16 -222778 0 0 0
0 686510 0 0 16 -225687 0 0 0
0 2603121 0 0 16 -228596 0 0 0
0 6071244 0 0 16 -231505 0 0 0
0 6125505 0 0 16 -234414 0 0 0
0 3398648 0 0 16 -237324 0 0 0
0 776457 0 0 16 -240233 0 0 0
0 2654550 0 0 16 -243143 0 0 0
0 6008188 0 0 16 -246052 0 0 0
0 6020791 0 0 16 -248961 0 0 0
0 2546680 0 0 16 -251870 0 0 0
0 871077 0 0 16 -254779 0 0 0
0 3098122 0 0 16 -257689 0 0 0
0 6282860 0 0 16 -260598 0 0 0
0 5885624 0 0 16 -263507 0 0 0
0 2550803 0 0 16 -266417 0 0 0
0 849908 0 0 16 -269326 0 0 0
0 3404595 0 0 16 -272235 0 0 0
0 6477232 0 0 16 -275144 0 0 0
0 5651271 0 0 16 -278054 0 0 0
0 2044040 0 0 16 -280963 0 0 0
0 946676 0 0 16 -283872 0 0 0
0 3907322 0 0 16 -286782 0 0 0
0 6540017 0 0 16 -289692 0 0 0
0 5470048 0 0 16 -292601 0 0 0
0 2032930 0 0 16 -295510 0 0 0
0 1188212 0 0 16 -298419 0 0 0
0 4368345 0 0 16 -301328 0 0 0
0 6528881 0 0 16 -304237 0 0 0
0 5020007 0 0 16 -307147 0 0 0
0 1458887 0 0 16 -310056 0 0 0
0 1241826 0 0 16 -312965 0 0 0
0 4515053 0 0 16 -315874 0 0 0
0 6615263 0 0 16 -318783 0 0 0
0 4543462 0 0 16 -321693 0 0 0
0 1181306 0 0 16 -324602 0 0 0
0 1735264 0 0 16 -327511 0 0 0
0 4703596 0 0 16 -330421 0 0 0
0 6493807 0 0 16 -333330 0 0 0
0 4100419 0 0 16 -336239 0 0 0
0 1032430 0 0 16 -339148 0 0 0
0 1997970 0 0 16 -342057 0 0 0
0 5364639 0 0 16 -344967 0 0 0
0 6447027 0 0 16 -347876 0 0 0
0 4058693 0 0 16 -350785 0 0 0
0 925983 0 0 16 -353695 0 0 0
0 2513253 0 0 16 -356604 0 0 0
0 5827495 0 0 16 -359513 0 0 0
0 6355104 0 0 16 -362422 0 0 0
0 3129272 0 0 16 -365332 0 0 0
0 843550 0 0 16 -368241 0 0 0
0 2763323 0 0 16 -371150 0 0 0
0 6253833 0 0 16 -374060 0 0 0
0 5739904 0 0 16 -376969 0 0 0
0 2307743 0 0 16 -379878 0 0 0
0 941633 0 0 16 -382787 0 0 0
0 3601176 0 0 16 -385696 0 0 0
0 6471486 0 0 16 -388606 0 0 0
0 5083767 0 0 16 -391515 0 0 0
0 1695919 0 0 16 -394424 0 0 0
0 1299486 0 0 16 -397334 0 0 0
0 4370042 0 0 16 -400243 0 0 0
0 6671806 0 0 16 -403152 0 0 0
0 4529914 0 0 16 -406062 0 0 0
0 1339317 0 0 16 -408971 0 0 0
0 1662396 0 0 16 -411880 0 0 0
0 4963503 0 0 16 -414789 0 0 0
0 6508019 0 0 16 -417699 0 0 0
0 4055437 0 0 16 -420608 0 0 0
0 1177510 0 0 16 -423517 0 0 0
0 2043373 0 0 16 -426427 0 0 0
0 5319526 0 0 16 -429336 0 0 0
0 6544508 0 0 16 -432245 0 0 0
0 3939174 0 0 16 -435154 0 0 0
0 1069658 0 0 16 -438064 0 0 0
0 2093639 0 0 16 -440972 0 0 0
0 5509872 0 0 16 -443882 0 0 0
0 6452151 0 0 16 -446792 0 0 0
0 3191026 0 0 16 -449700 0 0 0
0 796259 0 0 16 -452610 0 0 0
0 2437501 0 0 16 -455519 0 0 0
0 5969898 0 0 16 -458428 0 0 0
0 5884223 0 0 16 -461337 0 0 0
0 2760748 0 0 16 -464247 0 0 0
0 766576 0 0 16 -467156 0 0 0
0 3237721 0 0 16 -470065 0 0 0
0 6204896 0 0 16 -472975 0 0 0
0 5659227 0 0 16 -475884 0 0 0
0 2531163 0 0 16 -478793 0 0 0
0 861714 0 0 16 -481702 0 0 0
0 3453957 0 0 16 -484611 0 0 0
0 6266108 0 0 16 -487521 0 0 0
0 5063312 0 0 16 -490430 0 0 0
0 1914825 0 0 16 -493340 0 0 0
0 1113272 0 0 16 -496249 0 0 0
0 4035653 0 0 16 -499158 0 0 0
0 6553672 0 0 16 -502067 0 0 0
0 5246964 0 0 16 -504977 0 0 0
0 1903383 0 0 16 -507886 0 0 0
0 1078500 0 0 16 -510796 0 0 0
0 3782376 0 0 16 -513704 0 0 0
0 6482215 0 0 16 -516614 0 0 0
0 5516835 0 0 16 -519523 0 0 0
0 2078838 0 0 16 -522433 0 0 0
0 1014231 0 0 16 -525342 0 0 0
0 3972378 0 0 16 -528251 0 0 0
0 6544520 0 0 16 -531160 0 0 0
0 4863733 0 0 16 -534070 0 0 0
0 1628356 0 0 16 -536979 0 0 0
0 1214681 0 0 16 -539888 0 0 0
0 4321512 0 0 16 -542797 0 0 0
0 6514916 0 0 16 -545706 0 0 0
0 4934762 0 0 16 -548616 0 0 0
0 1524827 0 0 16 -551525 0 0 0
0 1390091 0 0 16 -554434 0 0 0
0 4572689 0 0 16 -557344 0 0 0
0 6562791 0 0 16 -560253 0 0 0
0 4784129 0 0 16 -563162 0 0 0
0 1361267 0 0 16 -566071 0 0 0
0 1548880 0 0 16 -568981 0 0 0
0 4862359 0 0 16 -571890 0 0 0
0 6461837 0 0 16 -574799 0 0 0
0 4055355 0 0 16 -577709 0 0 0
0 1098614 0 0 16 -580618 0 0 0
0 1771176 0 0 16 -583527 0 0 0
0 5076324 0 0 16 -586436 0 0 0
0 6517614 0 0 16 -589345 0 0 0
0 4190279 0 0 16 -592254 0 0 0
0 1116136 0 0 16 -595164 0 0 0
0 1875421 0 0 16 -598073 0 0 0
0 5219704 0 0 16 -600983 0 0 0
0 6588118 0 0 16 -603892 0 0 0
0 4474744 0 0 16 -606801 0 0 0
0 1107631 0 0 16 -609710 0 0 0
0 1741288 0 0 16 -612620 0 0 0
0 5275797 0 0 16 -615529 0 0 0
0 6420456 0 0 16 -618438 0 0 0
0 3701559 0 0 16 -621347 0 0 0
0 1114343 0 0 16 -624257 0 0 0
0 2077098 0 0 16 -627166 0 0 0
0 5573034 0 0 16 -630075 0 0 0
0 6411307 0 0 16 -632985 0 0 0
0 3886951 0 0 16 -635893 0 0 0
0 955581 0 0 16 -638803 0 0 0
0 2216858 0 0 16 -641713 0 0 0
0 5641182 0 0 16 -644622 0 0 0
0 6367437 0 0 16 -647531 0 0 0
0 3598089 0 0 16 -650440 0 0 0
0 1049925 0 0 16 -653349 0 0 0
0 2241239 0 0 16 -656259 0 0 0
0 5707797 0 0 16 -659168 0 0 0
0 6117976 0 0 16 -662078 0 0 0
0 3256118 0 0 16 -664987 0 0 0
0 1102980 0 0 16 -667896 0 0 0
0 1955562 0 0 16 -670805 0 0 0
0 5451753 0 0 16 -673715 0 0 0
0 6226605 0 0 16 -676624 0 0 0
0 3225357 0 0 16 -679533 0 0 0
0 1103239 0 0 16 -682442 0 0 0
0 2281438 0 0 16 -685351 0 0 0
0 5302269 0 0 16 -688260 0 0 0
0 6527211 0 0 16 -691170 0 0 0
0 3636233 0 0 16 -694079 0 0 0
0 988143 0 0 16 -696988 0 0 0
0 2185997 0 0 16 -699897 0 0 0
0 5625410 0 0 16 -702807 0 0 0
0 6453346 0 0 16 -705716 0 0 0
0 3400919 0 0 16 -708625 0 0 0
0 930153 0 0 16 -711535 0 0 0
0 2247643 0 0 16 -714444 0 0 0
0 5440197 0 0 16 -717354 0 0 0
0 6391157 0 0 16 -720262 0 0 0
0 3955879 0 0 16 -723172 0 0 0
0 1063231 0 0 16 -726081 0 0 0
0 2492215 0 0 16 -728990 0 0 0
0 5765645 0 0 16 -731900 0 0 0
0 6143695 0 0 16 -734809 0 0 0
0 3295225 0 0 16 -737718 0 0 0
0 904641 0 0 16 -740628 0 0 0
0 2295030 0 0 16 -743537 0 0 0
0 5710207 0 0 16 -746446 0 0 0
0 6015589 0 0 16 -749355 0 0 0
0 3511378 0 0 16 -752264 0 0 0
0 900675 0 0 16 -755174 0 0 0
0 2530101 0 0 16 -758084 0 0 0
0 5859085 0 0 16 -760993 0 0 0
0 5955426 0 0 16 -763902 0 0 0
0 3197964 0 0 16 -766811 0 0 0
0 987355 0 0 16 -769720 0 0 0
0 2729621 0 0 16 -772630 0 0 0
0 5896748 0 0 16 -775539 0 0 0
0 5859904 0 0 16 -778448 0 0 0
0 2667537 0 0 16 -781358 0 0 0
0 887255 0 0 16 -784267 0 0 0
0 3154389 0 0 16 -787176 0 0 0
0 6120673 0 0 16 -790085 0 0 0
0 5980887 0 0 16 -792994 0 0 0
0 2785530 0 0 16 -795903 0 0 0
0 940847 0 0 16 -798813 0 0 0
0 2965935 0 0 16 -801722 0 0 0
0 5984619 0 0 16 -804632 0 0 0
0 5567136 0 0 16 -807541 0 0 0
0 2888377 0 0 16 -810450 0 0 0
0 999029 0 0 16 -813359 0 0 0
0 3274601 0 0 16 -816268 0 0 0
0 6172962 0 0 16 -819178 0 0 0
0 5743867 0 0 16 -822087 0 0 0
0 2630430 0 0 16 -824997 0 0 0
0 955741 0 0 16 -827906 0 0 0
0 3317699 0 0 16 -830815 0 0 0
0 6280276 0 0 16 -833724 0 0 0
0 5451651 0 0 16 -836633 0 0 0
0 2003188 0 0 16 -839542 0 0 0
0 1276296 0 0 16 -842452 0 0 0
0 4153895 0 0 16 -845361 0 0 0
0 6509454 0 0 16 -848271 0 0 0
0 4616632 0 0 16 -851180 0 0 0
0 1559032 0 0 16 -854089 0 0 0
0 1592447 0 0 16 -856998 0 0 0
0 4599766 0 0 16 -859908 0 0 0
0 6488408 0 0 16 -862817 0 0 0
0 4745209 0 0 16 -865726 0 0 0
0 1543355 0 0 16 -868635 0 0 0
0 1732211 0 0 16 -871545 0 0 0
0 4470620 0 0 16 -874455 0 0 0
0 6494116 0 0 16 -877364 0 0 0
0 4462422 0 0 16 -880273 0 0 0
0 1409662 0 0 16 -883182 0 0 0
0 1683611 0 0 16 -886091 0 0 0
0 4636703 0 0 16 -889000 0 0 0
0 6423110 0 0 16 -891910 0 0 0
0 4967257 0 0 16 -894819 0 0 0
0 1706062 0 0 16 -897729 0 0 0
0 1695129 0 0 16 -900638 0 0 0
0 4690502 0 0 16 -903547 0 0 0
0 6500932 0 0 16 -906456 0 0 0
0 4370663 0 0 16 -909365 0 0 0
0 1181205 0 0 16 -912274 0 0 0
0 1682129 0 0 16 -915184 0 0 0
0 5758655 0 0 16 -918093 0 0 0
0 6533211 0 0 16 -921003 0 0 0
0 4674313 0 0 16 -923911 0 0 0
0 1509001 0 0 16 -926820 0 0 0
0 1598768 0 0 16 -929730 0 0 0
0 4539544 0 0 16 -932639 0 0 0
0 6525615 0 0 16 -935548 0 0 0
0 4488057 0 0 16 -938458 0 0 0
0 1071585 0 0 16 -941367 0 0 0
0 2211169 0 0 16 -944276 0 0 0
0 5301375 0 0 16 -947186 0 0 0
0 6370486 0 0 16 -950095 0 0 0
0 3545662 0 0 16 -953004 0 0 0
0 1094303 0 0 16 -955913 0 0 0
0 2286776 0 0 16 -958823 0 0 0
0 5314242 0 0 16 -961732 0 0 0
0 6380275 0 0 16 -964641 0 0 0
0 3639594 0 0 16 -967551 0 0 0
0 1111095 0 0 16 -970460 0 0 0
0 2655884 0 0 16 -973369 0 0 0
0 5718279 0 0 16 -976278 0 0 0
0 6122986 0 0 16 -979188 0 0 0
0 3126711 0 0 16 -982097 0 0 0
0 1000608 0 0 16 -985006 0 0 0
0 2940131 0 0 16 -987916 0 0 0
0 5977888 0 0 16 -990825 0 0 0
0 6057527 0 0 16 -993735 0 0 0
0 2851604 0 0 16 -996644 0 0 0
0 1002470 0 0 16 -999553 0 0 0
0 2939515 0 0 16 -1002462 0 0 0
0 5777024 0 0 16 -1005372 0 0 0
0 6046104 0 0 16 -1008281 0 0 0
0 2871030 0 0 16 -1011190 0 0 0
0 1009459 0 0 16 -1014099 0 0 0
0 3223511 0 0 16 -1017008 0 0 0
0 6154993 0 0 16 -1019918 0 0 0
0 5377386 0 0 16 -1022827 0 0 0
0 2175348 0 0 16 -1025736 0 0 0
0 1086061 0 0 16 -1028646 0 0 0
0 3766273 0 0 16 -1031555 0 0 0
0 6384980 0 0 16 -1034464 0 0 0
