ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8462174 321438 0 0 16 -3000683 0 0 0
8462956 321740 0 0 16 -3000108 0 0 0
8463819 321818 0 0 16 -2999533 0 0 0
8464470 322186 0 0 16 -2998959 0 0 0
8464954 322502 0 0 16 -2998384 0 0 0
8465425 322757 0 0 16 -2997809 0 0 0
8465575 322562 0 0 16 -2997234 0 0 0
8465615 322538 0 0 16 -2996659 0 0 0
8465430 322620 0 0 16 -2996084 0 0 0
8464996 322339 0 0 16 -2995509 0 0 0
8464374 321757 0 0 16 -2994934 0 0 0
8463311 320944 0 0 16 -2994359 0 0 0
8462808 320770 0 0 16 -2993784 0 0 0
8462524 320710 0 0 16 -2993209 0 0 0
8461362 320150 0 0 16 -2992634 0 0 0
8460726 319863 0 0 16 -2992059 0 0 0
8460059 319579 0 0 16 -2991484 0 0 0
8459515 318943 0 0 16 -2990909 0 0 0
8459262 318843 0 0 16 -2990334 0 0 0
8459110 318667 0 0 16 -2989759 0 0 0
8459247 318831 0 0 16 -2989184 0 0 0
8459461 318912 0 0 16 -2988609 0 0 0
8459870 319215 0 0 16 -2988034 0 0 0
8460692 319855 0 0 16 -2987459 0 0 0
8461834 320747 0 0 16 -2986884 0 0 0
8462414 321132 0 0 16 -2986309 0 0 0
8463380 321852 0 0 16 -2985734 0 0 0
8464118 322397 0 0 16 -2985159 0 0 0
8464694 323097 0 0 16 -2984584 0 0 0
8465221 323662 0 0 16 -2984009 0 0 0
8465578 324113 0 0 16 -2983434 0 0 0
8465626 324243 0 0 16 -2982859 0 0 0
8465571 324409 0 0 16 -2982284 0 0 0
8465217 324176 0 0 16 -2981709 0 0 0
8464882 323898 0 0 16 -2981134 0 0 0
8464356 323641 0 0 16 -2980559 0 0 0
8463666 323169 0 0 16 -2979984 0 0 0
8463019 322409 0 0 16 -2979409 0 0 0
8462430 322005 0 0 16 -2978834 0 0 0
8461445 320877 0 0 16 -2978259 0 0 0
8460315 319723 0 0 16 -2977684 0 0 0
8459983 319468 0 0 16 -2977110 0 0 0
8459377 318716 0 0 16 -2976535 0 0 0
8459185 318698 0 0 16 -2975960 0 0 0
8459158 318822 0 0 16 -2975385 0 0 0
8459325 318966 0 0 16 -2974810 0 0 0
8459834 319654 0 0 16 -2974235 0 0 0
8460155 319640 0 0 16 -2973660 0 0 0
8460806 320285 0 0 16 -2973085 0 0 0
8461704 321236 0 0 16 -2972510 0 0 0
8462156 321442 0 0 16 -2971935 0 0 0
8463013 322135 0 0 16 -2971360 0 0 0
8463860 322814 0 0 16 -2970785 0 0 0
8464540 323320 0 0 16 -2970210 0 0 0
8465208 323798 0 0 16 -2969635 0 0 0
8465604 323873 0 0 16 -2969060 0 0 0
8465693 323627 0 0 16 -2968485 0 0 0
8465649 323262 0 0 16 -2967910 0 0 0
8465391 322654 0 0 16 -2967335 0 0 0
8464951 321886 0 0 16 -2966760 0 0 0
8464413 321353 0 0 16 -2966185 0 0 0
8463861 320610 0 0 16 -2965610 0 0 0
8463359 320090 0 0 16 -2965035 0 0 0
8462721 319632 0 0 16 -2964460 0 0 0
8461660 318855 0 0 16 -2963885 0 0 0
8460348 318423 0 0 16 -2963310 0 0 0
8459677 318515 0 0 16 -2962735 0 0 0
8459198 318689 0 0 16 -2962160 0 0 0
8459115 319221 0 0 16 -2961585 0 0 0
8459142 319514 0 0 16 -2961010 0 0 0
8459367 320306 0 0 16 -2960435 0 0 0
8459682 321037 0 0 16 -2959860 0 0 0
8460341 322087 0 0 16 -2959285 0 0 0
8461463 323269 0 0 16 -2958710 0 0 0
8462567 324220 0 0 16 -2958135 0 0 0
8463254 324541 0 0 16 -2957560 0 0 0
8463780 324553 0 0 16 -2956985 0 0 0
8464514 324294 0 0 16 -2956410 0 0 0
8465234 324366 0 0 16 -2955835 0 0 0
8465599 324304 0 0 16 -2955260 0 0 0
8465771 324113 0 0 16 -2954686 0 0 0
8465700 323640 0 0 16 -2954111 0 0 0
8465437 322997 0 0 16 -2953536 0 0 0
8464810 322346 0 0 16 -2952961 0 0 0
8463785 321717 0 0 16 -2952386 0 0 0
8463131 321201 0 0 16 -2951811 0 0 0
8462453 321443 0 0 16 -2951236 0 0 0
8462060 321126 0 0 16 -2950661 0 0 0
8461527 321100 0 0 16 -2950086 0 0 0
8460488 320796 0 0 16 -2949511 0 0 0
8459896 320607 0 0 16 -2948936 0 0 0
8459453 320241 0 0 16 -2948361 0 0 0
8459242 320191 0 0 16 -2947786 0 0 0
8459233 319886 0 0 16 -2947211 0 0 0
8459520 320106 0 0 16 -2946636 0 0 0
8459853 320124 0 0 16 -2946061 0 0 0
8460504 320191 0 0 16 -2945486 0 0 0
8461496 320193 0 0 16 -2944911 0 0 0
8462438 320139 0 0 16 -2944336 0 0 0
8463290 320625 0 0 16 -2943761 0 0 0
8463728 320846 0 0 16 -2943186 0 0 0
8464316 320842 0 0 16 -2942611 0 0 0
8464969 321263 0 0 16 -2942036 0 0 0
8465526 321805 0 0 16 -2941461 0 0 0
8465711 322492 0 0 16 -2940886 0 0 0
8465680 323004 0 0 16 -2940311 0 0 0
8465461 323170 0 0 16 -2939736 0 0 0
8465044 323366 0 0 16 -2939161 0 0 0
8464473 323510 0 0 16 -2938586 0 0 0
8463520 323106 0 0 16 -2938011 0 0 0
8462776 323063 0 0 16 -2937436 0 0 0
8461923 322849 0 0 16 -2936861 0 0 0
8461497 322715 0 0 16 -2936286 0 0 0
8460580 322082 0 0 16 -2935711 0 0 0
8459770 321207 0 0 16 -2935136 0 0 0
8459349 320764 0 0 16 -2934561 0 0 0
8459308 320738 0 0 16 -2933986 0 0 0
8459415 320121 0 0 16 -2933411 0 0 0
8459713 320283 0 0 16 -2932836 0 0 0
8460200 320506 0 0 16 -2932262 0 0 0
8460984 321161 0 0 16 -2931687 0 0 0
8461654 321447 0 0 16 -2931112 0 0 0
8462674 322083 0 0 16 -2930537 0 0 0
8463160 322527 0 0 16 -2929962 0 0 0
8463576 322838 0 0 16 -2929387 0 0 0
8464441 323581 0 0 16 -2928812 0 0 0
8465161 324418 0 0 16 -2928237 0 0 0
8465575 324550 0 0 16 -2927662 0 0 0
8465701 324609 0 0 16 -2927087 0 0 0
8465226 323772 0 0 16 -2926512 0 0 0
8464795 323102 0 0 16 -2925937 0 0 0
8464067 321757 0 0 16 -2925362 0 0 0
8463278 320946 0 0 16 -2924787 0 0 0
8462189 319294 0 0 16 -2924212 0 0 0
8461266 318408 0 0 16 -2923637 0 0 0
8460532 317844 0 0 16 -2923062 0 0 0
8459965 317067 0 0 16 -2922487 0 0 0
8459564 316782 0 0 16 -2921912 0 0 0
8459339 316859 0 0 16 -2921337 0 0 0
8459223 317180 0 0 16 -2920762 0 0 0
8459316 317930 0 0 16 -2920187 0 0 0
8459654 318648 0 0 16 -2919612 0 0 0
8460153 319807 0 0 16 -2919037 0 0 0
8460910 321314 0 0 16 -2918462 0 0 0
8461772 322642 0 0 16 -2917887 0 0 0
8462415 323389 0 0 16 -2917312 0 0 0
8463121 324094 0 0 16 -2916737 0 0 0
8464154 325070 0 0 16 -2916162 0 0 0
8464789 325779 0 0 16 -2915587 0 0 0
8465134 325877 0 0 16 -2915012 0 0 0
8465586 325837 0 0 16 -2914437 0 0 0
8465737 325741 0 0 16 -2913862 0 0 0
8465765 325579 0 0 16 -2913287 0 0 0
8465712 325237 0 0 16 -2912712 0 0 0
8465511 324787 0 0 16 -2912137 0 0 0
8464919 323895 0 0 16 -2911562 0 0 0
8464072 322880 0 0 16 -2910987 0 0 0
8462780 321450 0 0 16 -2910413 0 0 0
8461954 320992 0 0 16 -2909838 0 0 0
8461031 320634 0 0 16 -2909263 0 0 0
8460182 320258 0 0 16 -2908688 0 0 0
8459809 320039 0 0 16 -2908113 0 0 0
8459648 320254 0 0 16 -2907538 0 0 0
8459325 320207 0 0 16 -2906963 0 0 0
8459318 320555 0 0 16 -2906388 0 0 0
8459670 320884 0 0 16 -2905813 0 0 0
8459930 320777 0 0 16 -2905238 0 0 0
8459975 320642 0 0 16 -2904663 0 0 0
8460497 320516 0 0 16 -2904088 0 0 0
8461539 320830 0 0 16 -2903513 0 0 0
8462699 321329 0 0 16 -2902938 0 0 0
8463691 321421 0 0 16 -2902363 0 0 0
8464708 321441 0 0 16 -2901788 0 0 0
8465047 321450 0 0 16 -2901213 0 0 0
8465453 321700 0 0 16 -2900638 0 0 0
8465684 321839 0 0 16 -2900063 0 0 0
8465735 321753 0 0 16 -2899488 0 0 0
8465621 321986 0 0 16 -2898913 0 0 0
8465296 322353 0 0 16 -2898338 0 0 0
8464766 322359 0 0 16 -2897763 0 0 0
8464172 322288 0 0 16 -2897188 0 0 0
8463532 322275 0 0 16 -2896613 0 0 0
8462717 322259 0 0 16 -2896038 0 0 0
8461736 321853 0 0 16 -2895463 0 0 0
8460750 321880 0 0 16 -2894888 0 0 0
8460528 321873 0 0 16 -2894313 0 0 0
8460099 321857 0 0 16 -2893738 0 0 0
8459523 321758 0 0 16 -2893163 0 0 0
8459228 321493 0 0 16 -2892588 0 0 0
8459280 321287 0 0 16 -2892013 0 0 0
8459705 321300 0 0 16 -2891438 0 0 0
8460339 321059 0 0 16 -2890863 0 0 0
8460899 321512 0 0 16 -2890288 0 0 0
8461589 321798 0 0 16 -2889713 0 0 0
8462448 321976 0 0 16 -2889138 0 0 0
8463390 322322 0 0 16 -2888563 0 0 0
8464173 322410 0 0 16 -2887989 0 0 0
8464984 322837 0 0 16 -2887414 0 0 0
8465421 322970 0 0 16 -2886839 0 0 0
8465626 322998 0 0 16 -2886264 0 0 0
8465716 323195 0 0 16 -2885689 0 0 0
8465555 322985 0 0 16 -2885114 0 0 0
8465061 322752 0 0 16 -2884539 0 0 0
8464552 322415 0 0 16 -2883964 0 0 0
8463869 321981 0 0 16 -2883389 0 0 0
8463075 321569 0 0 16 -2882814 0 0 0
8462145 320528 0 0 16 -2882239 0 0 0
8461153 319574 0 0 16 -2881664 0 0 0
8460495 319303 0 0 16 -2881089 0 0 0
8459863 318772 0 0 16 -2880514 0 0 0
8459459 318521 0 0 16 -2879939 0 0 0
8459254 318585 0 0 16 -2879364 0 0 0
8459228 318700 0 0 16 -2878789 0 0 0
8459395 318757 0 0 16 -2878214 0 0 0
8459794 319296 0 0 16 -2877639 0 0 0
8459820 319054 0 0 16 -2877064 0 0 0
8460478 319948 0 0 16 -2876489 0 0 0
8461348 320932 0 0 16 -2875914 0 0 0
8462673 322363 0 0 16 -2875339 0 0 0
8463701 323321 0 0 16 -2874764 0 0 0
8464613 324042 0 0 16 -2874189 0 0 0
8465171 324443 0 0 16 -2873614 0 0 0
8465492 324627 0 0 16 -2873039 0 0 0
8465605 324757 0 0 16 -2872464 0 0 0
8465547 324941 0 0 16 -2871889 0 0 0
8465264 324532 0 0 16 -2871314 0 0 0
8464771 323794 0 0 16 -2870739 0 0 0
8463923 322850 0 0 16 -2870164 0 0 0
8463046 321922 0 0 16 -2869589 0 0 0
8462269 321158 0 0 16 -2869014 0 0 0
8461892 320754 0 0 16 -2868440 0 0 0
8461223 319758 0 0 16 -2867864 0 0 0
8460560 319210 0 0 16 -2867289 0 0 0
8460009 318842 0 0 16 -2866714 0 0 0
8459581 318467 0 0 16 -2866139 0 0 0
8459343 318279 0 0 16 -2865565 0 0 0
8459173 318237 0 0 16 -2864990 0 0 0
8459345 318468 0 0 16 -2864415 0 0 0
8460079 319206 0 0 16 -2863840 0 0 0
8461090 320045 0 0 16 -2863265 0 0 0
8461915 320659 0 0 16 -2862690 0 0 0
8462828 321393 0 0 16 -2862115 0 0 0
8463404 321870 0 0 16 -2861540 0 0 0
8463976 322229 0 0 16 -2860965 0 0 0
8464498 322715 0 0 16 -2860390 0 0 0
8464837 322883 0 0 16 -2859815 0 0 0
8464840 322860 0 0 16 -2859240 0 0 0
8465345 323140 0 0 16 -2858665 0 0 0
8465630 323195 0 0 16 -2858090 0 0 0
8465407 322753 0 0 16 -2857515 0 0 0
8464920 322681 0 0 16 -2856940 0 0 0
8464015 322071 0 0 16 -2856365 0 0 0
8463042 321449 0 0 16 -2855790 0 0 0
8461860 320729 0 0 16 -2855215 0 0 0
8461326 320697 0 0 16 -2854640 0 0 0
8460669 320446 0 0 16 -2854065 0 0 0
8459963 320037 0 0 16 -2853490 0 0 0
8459292 319597 0 0 16 -2852915 0 0 0
8459090 319541 0 0 16 -2852340 0 0 0
8459261 320317 0 0 16 -2851765 0 0 0
8459544 320674 0 0 16 -2851190 0 0 0
8460023 321189 0 0 16 -2850615 0 0 0
8460336 321363 0 0 16 -2850040 0 0 0
8461007 321875 0 0 16 -2849465 0 0 0
8461693 322145 0 0 16 -2848890 0 0 0
8462518 322519 0 0 16 -2848315 0 0 0
8463439 322347 0 0 16 -2847741 0 0 0
8464018 322467 0 0 16 -2847165 0 0 0
8464561 322488 0 0 16 -2846590 0 0 0
8464964 322612 0 0 16 -2846016 0 0 0
8465456 322423 0 0 16 -2845441 0 0 0
8465588 322089 0 0 16 -2844866 0 0 0
8465387 321516 0 0 16 -2844290 0 0 0
8465160 321347 0 0 16 -2843715 0 0 0
8464907 321340 0 0 16 -2843141 0 0 0
8464297 320849 0 0 16 -2842566 0 0 0
8463479 320473 0 0 16 -2841991 0 0 0
8462679 320073 0 0 16 -2841416 0 0 0
8462151 320104 0 0 16 -2840841 0 0 0
8461195 319707 0 0 16 -2840266 0 0 0
8460346 319701 0 0 16 -2839691 0 0 0
8459807 319710 0 0 16 -2839116 0 0 0
8459318 319658 0 0 16 -2838541 0 0 0
8459145 319607 0 0 16 -2837966 0 0 0
8459461 320413 0 0 16 -2837391 0 0 0
8459826 320602 0 0 16 -2836816 0 0 0
8460231 320691 0 0 16 -2836241 0 0 0
8460838 320837 0 0 16 -2835666 0 0 0
8461906 321365 0 0 16 -2835091 0 0 0
8462778 321453 0 0 16 -2834516 0 0 0
8463699 321762 0 0 16 -2833941 0 0 0
8464257 321847 0 0 16 -2833366 0 0 0
8464628 322086 0 0 16 -2832791 0 0 0
8464921 322122 0 0 16 -2832216 0 0 0
8465347 322729 0 0 16 -2831641 0 0 0
8465685 323067 0 0 16 -2831066 0 0 0
8465683 323026 0 0 16 -2830491 0 0 0
8465384 322982 0 0 16 -2829916 0 0 0
8464871 322971 0 0 16 -2829341 0 0 0
8464212 322873 0 0 16 -2828766 0 0 0
8463497 322821 0 0 16 -2828191 0 0 0
8462567 322567 0 0 16 -2827616 0 0 0
8461601 321824 0 0 16 -2827041 0 0 0
8460979 321539 0 0 16 -2826466 0 0 0
8460468 321342 0 0 16 -2825891 0 0 0
8459981 321042 0 0 16 -2825316 0 0 0
8459607 320308 0 0 16 -2824742 0 0 0
8459288 319684 0 0 16 -2824166 0 0 0
8459131 319374 0 0 16 -2823591 0 0 0
8459278 319516 0 0 16 -2823017 0 0 0
8459360 319472 0 0 16 -2822442 0 0 0
8459534 319406 0 0 16 -2821867 0 0 0
8460091 319536 0 0 16 -2821292 0 0 0
8461032 319907 0 0 16 -2820717 0 0 0
8462251 320755 0 0 16 -2820142 0 0 0
8463275 321453 0 0 16 -2819567 0 0 0
8464201 322280 0 0 16 -2818992 0 0 0
8464932 323096 0 0 16 -2818417 0 0 0
8465394 323572 0 0 16 -2817842 0 0 0
8465638 324025 0 0 16 -2817267 0 0 0
8465629 324306 0 0 16 -2816692 0 0 0
8465374 324167 0 0 16 -2816117 0 0 0
8465042 323767 0 0 16 -2815542 0 0 0
8464528 323120 0 0 16 -2814967 0 0 0
8464011 322786 0 0 16 -2814392 0 0 0
8463083 321646 0 0 16 -2813817 0 0 0
8462322 320779 0 0 16 -2813242 0 0 0
8461376 320021 0 0 16 -2812667 0 0 0
8460693 319239 0 0 16 -2812092 0 0 0
8460069 318650 0 0 16 -2811517 0 0 0
8459513 318208 0 0 16 -2810942 0 0 0
8459241 318249 0 0 16 -2810367 0 0 0
8459311 318260 0 0 16 -2809792 0 0 0
8459677 319177 0 0 16 -2809217 0 0 0
8459875 319576 0 0 16 -2808642 0 0 0
8460568 320541 0 0 16 -2808067 0 0 0
8461307 321464 0 0 16 -2807492 0 0 0
8462046 322309 0 0 16 -2806917 0 0 0
8462922 323087 0 0 16 -2806342 0 0 0
8463473 323640 0 0 16 -2805767 0 0 0
8464039 324092 0 0 16 -2805192 0 0 0
8464794 324445 0 0 16 -2804617 0 0 0
8465365 324610 0 0 16 -2804042 0 0 0
8465680 324480 0 0 16 -2803467 0 0 0
8465762 324529 0 0 16 -2802892 0 0 0
8465631 323997 0 0 16 -2802318 0 0 0
8465333 323086 0 0 16 -2801743 0 0 0
8464941 322589 0 0 16 -2801168 0 0 0
8464212 321754 0 0 16 -2800592 0 0 0
8463339 320660 0 0 16 -2800018 0 0 0
8462419 320020 0 0 16 -2799443 0 0 0
8461534 319774 0 0 16 -2798868 0 0 0
8460812 319655 0 0 16 -2798293 0 0 0
8460055 319746 0 0 16 -2797718 0 0 0
8459493 319993 0 0 16 -2797143 0 0 0
8459270 320602 0 0 16 -2796568 0 0 0
8459231 320971 0 0 16 -2795993 0 0 0
8459344 321097 0 0 16 -2795418 0 0 0
8459859 321891 0 0 16 -2794843 0 0 0
8460490 322434 0 0 16 -2794268 0 0 0
8461302 322636 0 0 16 -2793693 0 0 0
8462345 322943 0 0 16 -2793118 0 0 0
8463095 323159 0 0 16 -2792543 0 0 0
8463465 323112 0 0 16 -2791968 0 0 0
8464421 323065 0 0 16 -2791393 0 0 0
8464854 322299 0 0 16 -2790818 0 0 0
8465502 321674 0 0 16 -2790243 0 0 0
8465687 321335 0 0 16 -2789668 0 0 0
8465661 321088 0 0 16 -2789093 0 0 0
8465332 320710 0 0 16 -2788518 0 0 0
8464848 320636 0 0 16 -2787943 0 0 0
8464330 320575 0 0 16 -2787368 0 0 0
8463989 320506 0 0 16 -2786793 0 0 0
8463231 320475 0 0 16 -2786218 0 0 0
8462088 320587 0 0 16 -2785643 0 0 0
8460998 320663 0 0 16 -2785068 0 0 0
8460205 320904 0 0 16 -2784493 0 0 0
8459642 320773 0 0 16 -2783918 0 0 0
8459429 320720 0 0 16 -2783343 0 0 0
8459207 320793 0 0 16 -2782768 0 0 0
8459279 320775 0 0 16 -2782193 0 0 0
8459736 320820 0 0 16 -2781618 0 0 0
8460326 320772 0 0 16 -2781044 0 0 0
8460870 321162 0 0 16 -2780468 0 0 0
8461309 321358 0 0 16 -2779894 0 0 0
8462067 321925 0 0 16 -2779319 0 0 0
8462889 322165 0 0 16 -2778744 0 0 0
8463907 322611 0 0 16 -2778169 0 0 0
8464629 322926 0 0 16 -2777594 0 0 0
8465378 323631 0 0 16 -2777019 0 0 0
8465550 323756 0 0 16 -2776444 0 0 0
8465705 324014 0 0 16 -2775869 0 0 0
8465619 324065 0 0 16 -2775294 0 0 0
8465444 324277 0 0 16 -2774719 0 0 0
8464961 324208 0 0 16 -2774144 0 0 0
8464057 323539 0 0 16 -2773569 0 0 0
8463397 323045 0 0 16 -2772994 0 0 0
8462509 322206 0 0 16 -2772419 0 0 0
8461885 321446 0 0 16 -2771844 0 0 0
8461170 320861 0 0 16 -2771269 0 0 0
8460183 319614 0 0 16 -2770694 0 0 0
8459625 318812 0 0 16 -2770119 0 0 0
8459360 318438 0 0 16 -2769544 0 0 0
8459341 318265 0 0 16 -2768969 0 0 0
8459210 317949 0 0 16 -2768394 0 0 0
8459412 317898 0 0 16 -2767819 0 0 0
8459907 318157 0 0 16 -2767244 0 0 0
8460632 318440 0 0 16 -2766669 0 0 0
8461230 319249 0 0 16 -2766094 0 0 0
8461870 320076 0 0 16 -2765519 0 0 0
8462672 320993 0 0 16 -2764944 0 0 0
8463499 321836 0 0 16 -2764369 0 0 0
8464358 322870 0 0 16 -2763794 0 0 0
8465186 324030 0 0 16 -2763219 0 0 0
8465619 324525 0 0 16 -2762644 0 0 0
8465674 324565 0 0 16 -2762069 0 0 0
8465706 324355 0 0 16 -2761494 0 0 0
8465682 324393 0 0 16 -2760919 0 0 0
8465279 323969 0 0 16 -2760344 0 0 0
8464635 323151 0 0 16 -2759769 0 0 0
8463798 322227 0 0 16 -2759194 0 0 0
8463195 321518 0 0 16 -2758619 0 0 0
8462409 320970 0 0 16 -2758045 0 0 0
8461858 320591 0 0 16 -2757470 0 0 0
8461097 319851 0 0 16 -2756895 0 0 0
8460221 319272 0 0 16 -2756320 0 0 0
8459663 319277 0 0 16 -2755745 0 0 0
8459401 319070 0 0 16 -2755170 0 0 0
8459224 319167 0 0 16 -2754595 0 0 0
8459207 319750 0 0 16 -2754020 0 0 0
8459250 320039 0 0 16 -2753445 0 0 0
8459491 320419 0 0 16 -2752870 0 0 0
8460052 321155 0 0 16 -2752295 0 0 0
8460558 321871 0 0 16 -2751720 0 0 0
8461258 322761 0 0 16 -2751145 0 0 0
8461954 323129 0 0 16 -2750570 0 0 0
8462444 323397 0 0 16 -2749995 0 0 0
8463750 323832 0 0 16 -2749420 0 0 0
8464826 324107 0 0 16 -2748845 0 0 0
8465212 323715 0 0 16 -2748270 0 0 0
8465472 323345 0 0 16 -2747695 0 0 0
8465643 322780 0 0 16 -2747120 0 0 0
8465679 322544 0 0 16 -2746545 0 0 0
8465431 322029 0 0 16 -2745970 0 0 0
8464893 321280 0 0 16 -2745395 0 0 0
8464374 320661 0 0 16 -2744820 0 0 0
8463784 320243 0 0 16 -2744245 0 0 0
8463020 319995 0 0 16 -2743670 0 0 0
8462263 319354 0 0 16 -2743095 0 0 0
8461509 319080 0 0 16 -2742520 0 0 0
8460683 318994 0 0 16 -2741945 0 0 0
8459942 318953 0 0 16 -2741370 0 0 0
8459566 319251 0 0 16 -2740795 0 0 0
8459273 319891 0 0 16 -2740220 0 0 0
8459171 320192 0 0 16 -2739645 0 0 0
8459435 320745 0 0 16 -2739070 0 0 0
8459801 321061 0 0 16 -2738495 0 0 0
8460395 321565 0 0 16 -2737920 0 0 0
8461141 322326 0 0 16 -2737345 0 0 0
8461998 322767 0 0 16 -2736770 0 0 0
8462762 323284 0 0 16 -2736196 0 0 0
8463625 323473 0 0 16 -2735621 0 0 0
8464412 323707 0 0 16 -2735046 0 0 0
8464841 323862 0 0 16 -2734471 0 0 0
8465261 323558 0 0 16 -2733896 0 0 0
8465581 323320 0 0 16 -2733321 0 0 0
8465699 323187 0 0 16 -2732746 0 0 0
8465721 323139 0 0 16 -2732171 0 0 0
8465404 322818 0 0 16 -2731596 0 0 0
8464827 322384 0 0 16 -2731021 0 0 0
8464506 322266 0 0 16 -2730446 0 0 0
8463773 321634 0 0 16 -2729871 0 0 0
8462982 321098 0 0 16 -2729296 0 0 0
8462135 320591 0 0 16 -2728721 0 0 0
8461357 320418 0 0 16 -2728146 0 0 0
8460427 319947 0 0 16 -2727571 0 0 0
8460027 319795 0 0 16 -2726996 0 0 0
8459480 319404 0 0 16 -2726421 0 0 0
8459239 319344 0 0 16 -2725846 0 0 0
8459183 319520 0 0 16 -2725271 0 0 0
8459350 319819 0 0 16 -2724696 0 0 0
8459794 319924 0 0 16 -2724121 0 0 0
8460443 320573 0 0 16 -2723546 0 0 0
8461054 321238 0 0 16 -2722971 0 0 0
8462077 321833 0 0 16 -2722396 0 0 0
8463005 322468 0 0 16 -2721821 0 0 0
8463595 322713 0 0 16 -2721246 0 0 0
8464428 323349 0 0 16 -2720671 0 0 0
8465068 323841 0 0 16 -2720096 0 0 0
8465323 323893 0 0 16 -2719521 0 0 0
8465558 323879 0 0 16 -2718946 0 0 0
8465696 324206 0 0 16 -2718371 0 0 0
8465703 324421 0 0 16 -2717796 0 0 0
8465444 324313 0 0 16 -2717221 0 0 0
8464635 323750 0 0 16 -2716646 0 0 0
8464282 323431 0 0 16 -2716071 0 0 0
8463682 322955 0 0 16 -2715496 0 0 0
8462819 322110 0 0 16 -2714921 0 0 0
8462083 321481 0 0 16 -2714347 0 0 0
8461031 320300 0 0 16 -2713772 0 0 0
8460214 319750 0 0 16 -2713197 0 0 0
8459793 319315 0 0 16 -2712622 0 0 0
8459451 319000 0 0 16 -2712047 0 0 0
8459242 318729 0 0 16 -2711472 0 0 0
8459220 318436 0 0 16 -2710897 0 0 0
8459424 318265 0 0 16 -2710322 0 0 0
8459995 318681 0 0 16 -2709747 0 0 0
8460410 318841 0 0 16 -2709172 0 0 0
8460955 318988 0 0 16 -2708597 0 0 0
8461927 320038 0 0 16 -2708022 0 0 0
8462912 320946 0 0 16 -2707447 0 0 0
8463735 321479 0 0 16 -2706872 0 0 0
8464553 322337 0 0 16 -2706297 0 0 0
8465134 322940 0 0 16 -2705722 0 0 0
8465400 323244 0 0 16 -2705147 0 0 0
8465642 323706 0 0 16 -2704572 0 0 0
8465651 323671 0 0 16 -2703997 0 0 0
8465570 323942 0 0 16 -2703422 0 0 0
8465127 323990 0 0 16 -2702847 0 0 0
8464499 323595 0 0 16 -2702272 0 0 0
8464250 323417 0 0 16 -2701697 0 0 0
8463513 322784 0 0 16 -2701122 0 0 0
8462650 322074 0 0 16 -2700547 0 0 0
8461628 321307 0 0 16 -2699972 0 0 0
8460966 320501 0 0 16 -2699397 0 0 0
8460281 319992 0 0 16 -2698822 0 0 0
8459880 319752 0 0 16 -2698247 0 0 0
8459513 319412 0 0 16 -2697672 0 0 0
8459277 319212 0 0 16 -2697097 0 0 0
8459348 319481 0 0 16 -2696522 0 0 0
8459609 319806 0 0 16 -2695947 0 0 0
8460021 320236 0 0 16 -2695372 0 0 0
8460530 320574 0 0 16 -2694797 0 0 0
8461127 321209 0 0 16 -2694222 0 0 0
8462117 321950 0 0 16 -2693647 0 0 0
8462827 322318 0 0 16 -2693072 0 0 0
8463638 322976 0 0 16 -2692498 0 0 0
8464650 323419 0 0 16 -2691923 0 0 0
8465133 323581 0 0 16 -2691348 0 0 0
8465352 323616 0 0 16 -2690773 0 0 0
8465600 323408 0 0 16 -2690198 0 0 0
8465681 323265 0 0 16 -2689623 0 0 0
8465515 322734 0 0 16 -2689048 0 0 0
8465121 321841 0 0 16 -2688473 0 0 0
8464650 321100 0 0 16 -2687898 0 0 0
8464139 320443 0 0 16 -2687323 0 0 0
8463283 319566 0 0 16 -2686748 0 0 0
8462416 318661 0 0 16 -2686173 0 0 0
8461475 318065 0 0 16 -2685598 0 0 0
8460746 318075 0 0 16 -2685023 0 0 0
8459866 318099 0 0 16 -2684448 0 0 0
8459516 317907 0 0 16 -2683873 0 0 0
8459267 318256 0 0 16 -2683298 0 0 0
8459159 318948 0 0 16 -2682723 0 0 0
8459231 319630 0 0 16 -2682148 0 0 0
8459662 320631 0 0 16 -2681573 0 0 0
8460035 321143 0 0 16 -2680998 0 0 0
8460535 322004 0 0 16 -2680423 0 0 0
8461768 323017 0 0 16 -2679848 0 0 0
8462440 323491 0 0 16 -2679273 0 0 0
8463139 323961 0 0 16 -2678698 0 0 0
8464015 324278 0 0 16 -2678123 0 0 0
8464778 324169 0 0 16 -2677548 0 0 0
8465098 323843 0 0 16 -2676973 0 0 0
8465493 323458 0 0 16 -2676398 0 0 0
8465655 323268 0 0 16 -2675823 0 0 0
8465614 322852 0 0 16 -2675248 0 0 0
8465260 322097 0 0 16 -2674673 0 0 0
8464605 321463 0 0 16 -2674098 0 0 0
8464311 321390 0 0 16 -2673523 0 0 0
8463696 321028 0 0 16 -2672948 0 0 0
8463263 320767 0 0 16 -2672373 0 0 0
8462332 320529 0 0 16 -2671798 0 0 0
8461195 319962 0 0 16 -2671223 0 0 0
8460261 319588 0 0 16 -2670648 0 0 0
8459682 319704 0 0 16 -2670073 0 0 0
8459345 319598 0 0 16 -2669499 0 0 0
8459127 319411 0 0 16 -2668924 0 0 0
8459167 319432 0 0 16 -2668349 0 0 0
8459366 319462 0 0 16 -2667774 0 0 0
8459864 319597 0 0 16 -2667199 0 0 0
