ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8454968 290224 0 0 16 -3103029 0 0 0
8455379 291332 0 0 16 -3102454 0 0 0
8455411 292101 0 0 16 -3101879 0 0 0
8455003 292345 0 0 16 -3101304 0 0 0
8454086 292507 0 0 16 -3100729 0 0 0
8453189 292291 0 0 16 -3100154 0 0 0
8452099 291781 0 0 16 -3099579 0 0 0
8450856 290648 0 0 16 -3099004 0 0 0
8449421 289271 0 0 16 -3098429 0 0 0
8447834 287171 0 0 16 -3097854 0 0 0
8446731 285137 0 0 16 -3097279 0 0 0
8445962 283209 0 0 16 -3096704 0 0 0
8445505 281768 0 0 16 -3096129 0 0 0
8445241 280027 0 0 16 -3095554 0 0 0
8445181 278153 0 0 16 -3094979 0 0 0
8445484 276542 0 0 16 -3094404 0 0 0
8446004 276110 0 0 16 -3093829 0 0 0
8446803 275763 0 0 16 -3093254 0 0 0
8447937 276259 0 0 16 -3092679 0 0 0
8448998 276859 0 0 16 -3092104 0 0 0
8450258 278712 0 0 16 -3091529 0 0 0
8451634 281417 0 0 16 -3090954 0 0 0
8452721 283995 0 0 16 -3090379 0 0 0
8453423 285820 0 0 16 -3089804 0 0 0
8454355 289061 0 0 16 -3089229 0 0 0
8455114 293068 0 0 16 -3088654 0 0 0
8455435 295621 0 0 16 -3088079 0 0 0
8455382 297434 0 0 16 -3087504 0 0 0
8455012 298858 0 0 16 -3086929 0 0 0
8454136 299496 0 0 16 -3086354 0 0 0
8453336 298886 0 0 16 -3085779 0 0 0
8452008 296634 0 0 16 -3085204 0 0 0
8450840 294026 0 0 16 -3084630 0 0 0
8449562 290426 0 0 16 -3084055 0 0 0
8448021 285344 0 0 16 -3083480 0 0 0
8446949 281149 0 0 16 -3082905 0 0 0
8446149 277364 0 0 16 -3082330 0 0 0
8445426 273255 0 0 16 -3081755 0 0 0
8445174 270495 0 0 16 -3081180 0 0 0
8445171 268991 0 0 16 -3080605 0 0 0
8445533 268812 0 0 16 -3080030 0 0 0
8446135 269585 0 0 16 -3079455 0 0 0
8446827 270714 0 0 16 -3078880 0 0 0
8448203 274508 0 0 16 -3078305 0 0 0
8449336 277796 0 0 16 -3077730 0 0 0
8450408 281286 0 0 16 -3077155 0 0 0
8451912 286787 0 0 16 -3076580 0 0 0
8453454 292847 0 0 16 -3076005 0 0 0
8454070 295234 0 0 16 -3075430 0 0 0
8454790 298429 0 0 16 -3074855 0 0 0
8455312 301159 0 0 16 -3074280 0 0 0
8455453 302066 0 0 16 -3073705 0 0 0
8455255 301824 0 0 16 -3073130 0 0 0
8454544 300096 0 0 16 -3072555 0 0 0
8453929 298135 0 0 16 -3071980 0 0 0
8453072 295370 0 0 16 -3071405 0 0 0
8451919 291454 0 0 16 -3070830 0 0 0
8450965 288512 0 0 16 -3070255 0 0 0
8449458 283709 0 0 16 -3069680 0 0 0
8448157 279834 0 0 16 -3069105 0 0 0
8446794 275813 0 0 16 -3068530 0 0 0
8445938 274009 0 0 16 -3067955 0 0 0
8445296 272595 0 0 16 -3067380 0 0 0
8445121 272577 0 0 16 -3066805 0 0 0
8445185 273207 0 0 16 -3066230 0 0 0
8445756 275538 0 0 16 -3065655 0 0 0
8446648 278485 0 0 16 -3065080 0 0 0
8447127 279905 0 0 16 -3064505 0 0 0
8448107 282385 0 0 16 -3063930 0 0 0
8449674 286336 0 0 16 -3063355 0 0 0
8450634 288202 0 0 16 -3062780 0 0 0
8452050 290940 0 0 16 -3062206 0 0 0
8453374 292726 0 0 16 -3061631 0 0 0
8453978 293841 0 0 16 -3061056 0 0 0
8454500 294008 0 0 16 -3060481 0 0 0
8455107 293766 0 0 16 -3059906 0 0 0
8455348 293199 0 0 16 -3059331 0 0 0
8455225 292150 0 0 16 -3058756 0 0 0
8454690 290249 0 0 16 -3058181 0 0 0
8453834 288261 0 0 16 -3057606 0 0 0
8453261 287498 0 0 16 -3057031 0 0 0
8451771 285400 0 0 16 -3056456 0 0 0
8450431 283529 0 0 16 -3055881 0 0 0
8449241 282423 0 0 16 -3055306 0 0 0
8447958 281314 0 0 16 -3054731 0 0 0
8446900 280413 0 0 16 -3054156 0 0 0
8446138 280074 0 0 16 -3053581 0 0 0
8445582 279748 0 0 16 -3053006 0 0 0
8445127 279419 0 0 16 -3052431 0 0 0
8445068 279504 0 0 16 -3051856 0 0 0
8445592 280046 0 0 16 -3051281 0 0 0
8446568 280788 0 0 16 -3050706 0 0 0
8447419 281178 0 0 16 -3050131 0 0 0
8448575 282098 0 0 16 -3049556 0 0 0
8449623 282883 0 0 16 -3048981 0 0 0
8451179 284316 0 0 16 -3048406 0 0 0
8452529 285516 0 0 16 -3047831 0 0 0
8453888 287460 0 0 16 -3047256 0 0 0
8454622 288969 0 0 16 -3046681 0 0 0
8455183 290716 0 0 16 -3046106 0 0 0
8455364 292253 0 0 16 -3045531 0 0 0
8455203 293879 0 0 16 -3044956 0 0 0
8454724 294568 0 0 16 -3044381 0 0 0
8453997 294769 0 0 16 -3043806 0 0 0
8453500 294679 0 0 16 -3043231 0 0 0
8452482 294410 0 0 16 -3042656 0 0 0
8451050 293234 0 0 16 -3042081 0 0 0
8449509 291233 0 0 16 -3041506 0 0 0
8448207 288652 0 0 16 -3040931 0 0 0
8447092 285959 0 0 16 -3040356 0 0 0
8446389 283881 0 0 16 -3039782 0 0 0
8445657 280728 0 0 16 -3039207 0 0 0
8445198 277310 0 0 16 -3038632 0 0 0
8445159 274630 0 0 16 -3038057 0 0 0
8445433 272835 0 0 16 -3037482 0 0 0
8446024 271709 0 0 16 -3036907 0 0 0
8446712 271124 0 0 16 -3036332 0 0 0
8447386 271569 0 0 16 -3035757 0 0 0
8448830 273216 0 0 16 -3035182 0 0 0
8449994 275235 0 0 16 -3034607 0 0 0
8451501 278919 0 0 16 -3034032 0 0 0
8453175 284275 0 0 16 -3033457 0 0 0
8454179 288297 0 0 16 -3032882 0 0 0
8454689 290811 0 0 16 -3032307 0 0 0
8455080 293224 0 0 16 -3031732 0 0 0
8455360 296138 0 0 16 -3031157 0 0 0
8455226 299168 0 0 16 -3030582 0 0 0
8454412 300862 0 0 16 -3030007 0 0 0
8453334 299885 0 0 16 -3029432 0 0 0
8452883 299212 0 0 16 -3028857 0 0 0
8452229 298077 0 0 16 -3028282 0 0 0
8451072 295572 0 0 16 -3027707 0 0 0
8449378 290620 0 0 16 -3027132 0 0 0
8447658 284978 0 0 16 -3026557 0 0 0
8446341 279781 0 0 16 -3025982 0 0 0
8445687 276887 0 0 16 -3025407 0 0 0
8445273 274274 0 0 16 -3024832 0 0 0
8445118 272817 0 0 16 -3024257 0 0 0
8445203 271825 0 0 16 -3023682 0 0 0
8445911 272125 0 0 16 -3023107 0 0 0
8446880 273881 0 0 16 -3022532 0 0 0
8447743 275716 0 0 16 -3021957 0 0 0
8448485 277565 0 0 16 -3021382 0 0 0
8449469 280023 0 0 16 -3020807 0 0 0
8450296 282134 0 0 16 -3020232 0 0 0
8452062 287185 0 0 16 -3019657 0 0 0
8453079 290251 0 0 16 -3019082 0 0 0
8453653 292054 0 0 16 -3018507 0 0 0
8454284 293749 0 0 16 -3017933 0 0 0
8455083 296152 0 0 16 -3017357 0 0 0
8455411 297515 0 0 16 -3016783 0 0 0
8455306 297359 0 0 16 -3016208 0 0 0
8454572 295393 0 0 16 -3015633 0 0 0
8453892 293529 0 0 16 -3015058 0 0 0
8453531 292646 0 0 16 -3014483 0 0 0
8452081 289097 0 0 16 -3013908 0 0 0
8451042 286494 0 0 16 -3013333 0 0 0
8449654 283288 0 0 16 -3012758 0 0 0
8447597 278879 0 0 16 -3012183 0 0 0
8446658 276966 0 0 16 -3011608 0 0 0
8445989 275743 0 0 16 -3011033 0 0 0
8445276 275048 0 0 16 -3010458 0 0 0
8445092 275099 0 0 16 -3009883 0 0 0
8445214 275656 0 0 16 -3009308 0 0 0
8445781 277394 0 0 16 -3008733 0 0 0
8446795 280134 0 0 16 -3008158 0 0 0
8447455 281489 0 0 16 -3007583 0 0 0
8448458 283735 0 0 16 -3007008 0 0 0
8449786 286386 0 0 16 -3006433 0 0 0
8450740 287940 0 0 16 -3005858 0 0 0
8452735 291176 0 0 16 -3005283 0 0 0
8453677 292535 0 0 16 -3004708 0 0 0
8454397 293538 0 0 16 -3004133 0 0 0
8455116 294171 0 0 16 -3003558 0 0 0
8455326 293938 0 0 16 -3002983 0 0 0
8455406 294011 0 0 16 -3002408 0 0 0
8455176 293428 0 0 16 -3001833 0 0 0
8454264 291626 0 0 16 -3001258 0 0 0
8453646 290313 0 0 16 -3000683 0 0 0
8452754 289010 0 0 16 -3000108 0 0 0
8451392 287208 0 0 16 -2999533 0 0 0
8450003 285349 0 0 16 -2998958 0 0 0
8449060 283855 0 0 16 -2998383 0 0 0
8448086 282523 0 0 16 -2997808 0 0 0
8446981 281159 0 0 16 -2997233 0 0 0
8445911 279668 0 0 16 -2996658 0 0 0
8445211 278359 0 0 16 -2996083 0 0 0
8445111 278161 0 0 16 -2995508 0 0 0
8445351 278015 0 0 16 -2994934 0 0 0
8446389 278494 0 0 16 -2994359 0 0 0
8447018 278739 0 0 16 -2993784 0 0 0
8447486 279168 0 0 16 -2993209 0 0 0
8449256 280860 0 0 16 -2992634 0 0 0
8450538 282205 0 0 16 -2992059 0 0 0
8451491 283275 0 0 16 -2991484 0 0 0
8452483 284783 0 0 16 -2990909 0 0 0
8453843 287106 0 0 16 -2990334 0 0 0
8454601 288594 0 0 16 -2989759 0 0 0
8455127 289913 0 0 16 -2989184 0 0 0
8455391 291099 0 0 16 -2988609 0 0 0
8455445 292498 0 0 16 -2988034 0 0 0
8454983 293505 0 0 16 -2987459 0 0 0
8454017 294160 0 0 16 -2986884 0 0 0
8453353 294337 0 0 16 -2986309 0 0 0
8451953 293283 0 0 16 -2985734 0 0 0
8450399 292028 0 0 16 -2985159 0 0 0
8449340 290706 0 0 16 -2984584 0 0 0
8447785 287966 0 0 16 -2984009 0 0 0
8446420 285175 0 0 16 -2983434 0 0 0
8445869 283513 0 0 16 -2982859 0 0 0
8445364 281409 0 0 16 -2982284 0 0 0
8445099 278943 0 0 16 -2981709 0 0 0
8445107 277660 0 0 16 -2981134 0 0 0
8445558 276249 0 0 16 -2980559 0 0 0
8446613 275287 0 0 16 -2979984 0 0 0
8447319 275354 0 0 16 -2979409 0 0 0
8447643 275594 0 0 16 -2978834 0 0 0
8448955 276592 0 0 16 -2978259 0 0 0
8450892 279122 0 0 16 -2977684 0 0 0
8451655 280426 0 0 16 -2977109 0 0 0
8453560 285162 0 0 16 -2976534 0 0 0
8454442 287854 0 0 16 -2975959 0 0 0
8454804 289214 0 0 16 -2975384 0 0 0
8455291 292112 0 0 16 -2974809 0 0 0
8455389 294769 0 0 16 -2974234 0 0 0
8455314 295787 0 0 16 -2973660 0 0 0
8454865 296358 0 0 16 -2973085 0 0 0
8454080 296847 0 0 16 -2972510 0 0 0
8453294 296120 0 0 16 -2971935 0 0 0
8451856 294283 0 0 16 -2971360 0 0 0
8450526 291808 0 0 16 -2970785 0 0 0
8449256 289012 0 0 16 -2970210 0 0 0
8447853 285265 0 0 16 -2969635 0 0 0
8446608 281273 0 0 16 -2969060 0 0 0
8445836 278161 0 0 16 -2968485 0 0 0
8445402 276161 0 0 16 -2967910 0 0 0
8445144 274351 0 0 16 -2967335 0 0 0
8445077 273285 0 0 16 -2966760 0 0 0
8445170 272561 0 0 16 -2966185 0 0 0
8445504 272643 0 0 16 -2965610 0 0 0
8446138 273342 0 0 16 -2965035 0 0 0
8446863 274288 0 0 16 -2964460 0 0 0
8448237 277359 0 0 16 -2963885 0 0 0
8450408 283003 0 0 16 -2963310 0 0 0
8451995 287401 0 0 16 -2962735 0 0 0
8453731 292823 0 0 16 -2962160 0 0 0
8454393 295071 0 0 16 -2961585 0 0 0
8454752 296268 0 0 16 -2961010 0 0 0
8455167 297870 0 0 16 -2960435 0 0 0
8455426 298945 0 0 16 -2959860 0 0 0
8455320 299016 0 0 16 -2959285 0 0 0
8454533 297143 0 0 16 -2958710 0 0 0
8453770 295090 0 0 16 -2958135 0 0 0
8452878 292587 0 0 16 -2957560 0 0 0
8451560 288713 0 0 16 -2956985 0 0 0
8450040 284418 0 0 16 -2956410 0 0 0
8448415 280234 0 0 16 -2955835 0 0 0
8447344 277440 0 0 16 -2955260 0 0 0
8446403 275070 0 0 16 -2954685 0 0 0
8445700 273702 0 0 16 -2954110 0 0 0
8445305 273255 0 0 16 -2953535 0 0 0
8445129 273377 0 0 16 -2952960 0 0 0
8445698 275798 0 0 16 -2952385 0 0 0
8446357 277985 0 0 16 -2951810 0 0 0
8447307 280683 0 0 16 -2951236 0 0 0
8447844 282053 0 0 16 -2950661 0 0 0
8448690 284008 0 0 16 -2950086 0 0 0
8450474 287994 0 0 16 -2949511 0 0 0
8451571 290147 0 0 16 -2948936 0 0 0
8452725 292080 0 0 16 -2948361 0 0 0
8454160 293850 0 0 16 -2947786 0 0 0
8454845 294205 0 0 16 -2947211 0 0 0
8455244 294428 0 0 16 -2946636 0 0 0
8455408 293747 0 0 16 -2946061 0 0 0
8455279 292469 0 0 16 -2945486 0 0 0
8454659 290429 0 0 16 -2944911 0 0 0
8453810 288628 0 0 16 -2944336 0 0 0
8452696 286719 0 0 16 -2943761 0 0 0
8451776 285374 0 0 16 -2943186 0 0 0
8450663 284128 0 0 16 -2942611 0 0 0
8449174 282810 0 0 16 -2942036 0 0 0
8447472 281341 0 0 16 -2941461 0 0 0
8446385 280998 0 0 16 -2940886 0 0 0
8445554 280784 0 0 16 -2940311 0 0 0
8445226 280634 0 0 16 -2939736 0 0 0
8445068 281000 0 0 16 -2939161 0 0 0
8445245 281480 0 0 16 -2938586 0 0 0
8445809 281684 0 0 16 -2938011 0 0 0
8446915 282603 0 0 16 -2937436 0 0 0
8448264 283375 0 0 16 -2936861 0 0 0
8448942 283624 0 0 16 -2936286 0 0 0
8450427 284412 0 0 16 -2935711 0 0 0
8451890 285071 0 0 16 -2935136 0 0 0
8453207 285780 0 0 16 -2934561 0 0 0
8454289 286875 0 0 16 -2933986 0 0 0
8455076 287965 0 0 16 -2933411 0 0 0
8455319 288584 0 0 16 -2932836 0 0 0
8455431 289922 0 0 16 -2932261 0 0 0
8455161 290869 0 0 16 -2931686 0 0 0
8454577 291649 0 0 16 -2931111 0 0 0
8453523 292243 0 0 16 -2930536 0 0 0
8452862 292416 0 0 16 -2929961 0 0 0
8452299 292268 0 0 16 -2929386 0 0 0
8450860 291455 0 0 16 -2928812 0 0 0
8449277 290037 0 0 16 -2928237 0 0 0
8447849 288306 0 0 16 -2927662 0 0 0
8446564 285558 0 0 16 -2927087 0 0 0
8445331 280738 0 0 16 -2926512 0 0 0
8445035 277919 0 0 16 -2925937 0 0 0
8445282 276290 0 0 16 -2925362 0 0 0
8445844 275175 0 0 16 -2924787 0 0 0
8446749 274527 0 0 16 -2924212 0 0 0
8447956 274754 0 0 16 -2923637 0 0 0
8449316 276364 0 0 16 -2923062 0 0 0
8450365 277892 0 0 16 -2922487 0 0 0
8451377 279973 0 0 16 -2921912 0 0 0
8452327 282250 0 0 16 -2921337 0 0 0
8453438 285691 0 0 16 -2920762 0 0 0
8454645 290425 0 0 16 -2920187 0 0 0
8455140 293428 0 0 16 -2919612 0 0 0
8455461 296062 0 0 16 -2919037 0 0 0
8455355 298037 0 0 16 -2918462 0 0 0
8454877 298921 0 0 16 -2917887 0 0 0
8454207 298889 0 0 16 -2917312 0 0 0
8453453 298050 0 0 16 -2916737 0 0 0
8451865 294717 0 0 16 -2916162 0 0 0
8450858 292412 0 0 16 -2915587 0 0 0
8450019 290018 0 0 16 -2915012 0 0 0
8448451 285122 0 0 16 -2914437 0 0 0
8447398 281701 0 0 16 -2913862 0 0 0
8446686 279001 0 0 16 -2913287 0 0 0
8446248 277274 0 0 16 -2912712 0 0 0
8445563 274163 0 0 16 -2912137 0 0 0
8445133 271505 0 0 16 -2911562 0 0 0
8445218 270540 0 0 16 -2910987 0 0 0
8445960 272196 0 0 16 -2910412 0 0 0
8446968 274782 0 0 16 -2909837 0 0 0
8448392 279044 0 0 16 -2909262 0 0 0
8449904 283734 0 0 16 -2908687 0 0 0
8450748 286629 0 0 16 -2908112 0 0 0
8451562 289179 0 0 16 -2907537 0 0 0
8453107 294023 0 0 16 -2906963 0 0 0
8454098 296991 0 0 16 -2906388 0 0 0
8455007 299598 0 0 16 -2905813 0 0 0
8455324 300006 0 0 16 -2905238 0 0 0
8455305 299732 0 0 16 -2904663 0 0 0
8455325 299272 0 0 16 -2904088 0 0 0
8454866 297236 0 0 16 -2903513 0 0 0
8454034 293905 0 0 16 -2902938 0 0 0
8452706 289425 0 0 16 -2902363 0 0 0
8450833 283721 0 0 16 -2901788 0 0 0
8449844 281099 0 0 16 -2901213 0 0 0
8448612 277936 0 0 16 -2900638 0 0 0
8447704 275767 0 0 16 -2900063 0 0 0
8446850 274195 0 0 16 -2899488 0 0 0
8445935 272980 0 0 16 -2898913 0 0 0
8445247 272628 0 0 16 -2898338 0 0 0
8445010 273294 0 0 16 -2897763 0 0 0
8445162 274714 0 0 16 -2897188 0 0 0
8445492 276240 0 0 16 -2896613 0 0 0
8446059 278108 0 0 16 -2896038 0 0 0
8446973 280734 0 0 16 -2895463 0 0 0
8448448 284183 0 0 16 -2894888 0 0 0
8448862 285083 0 0 16 -2894313 0 0 0
8449921 287233 0 0 16 -2893738 0 0 0
8451477 289738 0 0 16 -2893163 0 0 0
8453334 292357 0 0 16 -2892588 0 0 0
8454419 293489 0 0 16 -2892013 0 0 0
8455067 293414 0 0 16 -2891438 0 0 0
8455395 293032 0 0 16 -2890863 0 0 0
8455313 292323 0 0 16 -2890288 0 0 0
8454992 291450 0 0 16 -2889713 0 0 0
8454279 290196 0 0 16 -2889138 0 0 0
8453328 288659 0 0 16 -2888563 0 0 0
8452021 287379 0 0 16 -2887988 0 0 0
8450132 285486 0 0 16 -2887413 0 0 0
8448740 284233 0 0 16 -2886838 0 0 0
8447728 283085 0 0 16 -2886263 0 0 0
8446564 282151 0 0 16 -2885688 0 0 0
8445763 281290 0 0 16 -2885114 0 0 0
8445149 280262 0 0 16 -2884539 0 0 0
8444982 279489 0 0 16 -2883964 0 0 0
8445162 279237 0 0 16 -2883389 0 0 0
8445585 279101 0 0 16 -2882814 0 0 0
8446394 279367 0 0 16 -2882239 0 0 0
8447639 279664 0 0 16 -2881664 0 0 0
8448771 280502 0 0 16 -2881089 0 0 0
8450289 281583 0 0 16 -2880514 0 0 0
8451509 282790 0 0 16 -2879939 0 0 0
8452921 284302 0 0 16 -2879364 0 0 0
8453991 286182 0 0 16 -2878789 0 0 0
8454695 287692 0 0 16 -2878214 0 0 0
8455146 289160 0 0 16 -2877639 0 0 0
8455331 289908 0 0 16 -2877064 0 0 0
8455428 291701 0 0 16 -2876489 0 0 0
8454956 292572 0 0 16 -2875914 0 0 0
8453806 293367 0 0 16 -2875339 0 0 0
8452410 292993 0 0 16 -2874764 0 0 0
8450613 291008 0 0 16 -2874189 0 0 0
8449004 288582 0 0 16 -2873614 0 0 0
8447416 285280 0 0 16 -2873039 0 0 0
8446498 282650 0 0 16 -2872464 0 0 0
8445771 280552 0 0 16 -2871889 0 0 0
8445255 278208 0 0 16 -2871314 0 0 0
8444966 276041 0 0 16 -2870739 0 0 0
8445131 274283 0 0 16 -2870164 0 0 0
8445813 273732 0 0 16 -2869589 0 0 0
8446422 273672 0 0 16 -2869014 0 0 0
8446941 274421 0 0 16 -2868439 0 0 0
8447866 275656 0 0 16 -2867864 0 0 0
8449147 277503 0 0 16 -2867289 0 0 0
8450377 280196 0 0 16 -2866714 0 0 0
8451815 283906 0 0 16 -2866139 0 0 0
8452799 286726 0 0 16 -2865564 0 0 0
8453778 289875 0 0 16 -2864989 0 0 0
8454822 293935 0 0 16 -2864414 0 0 0
8455383 297720 0 0 16 -2863839 0 0 0
8455000 298915 0 0 16 -2863264 0 0 0
8454285 298096 0 0 16 -2862690 0 0 0
8453522 296837 0 0 16 -2862115 0 0 0
8452948 295707 0 0 16 -2861540 0 0 0
8451922 293195 0 0 16 -2860965 0 0 0
8450797 290133 0 0 16 -2860390 0 0 0
8449722 287224 0 0 16 -2859815 0 0 0
8449441 286498 0 0 16 -2859240 0 0 0
8448162 282617 0 0 16 -2858665 0 0 0
8446536 276790 0 0 16 -2858090 0 0 0
8445425 272693 0 0 16 -2857515 0 0 0
8445034 270603 0 0 16 -2856940 0 0 0
8445246 269953 0 0 16 -2856365 0 0 0
8446126 271843 0 0 16 -2855790 0 0 0
8447572 275718 0 0 16 -2855215 0 0 0
8448330 277856 0 0 16 -2854640 0 0 0
8449491 281303 0 0 16 -2854065 0 0 0
8451028 285932 0 0 16 -2853490 0 0 0
8452652 290676 0 0 16 -2852915 0 0 0
8453481 293540 0 0 16 -2852340 0 0 0
8454587 296995 0 0 16 -2851765 0 0 0
8455209 299026 0 0 16 -2851190 0 0 0
8455407 299752 0 0 16 -2850615 0 0 0
8455398 299591 0 0 16 -2850040 0 0 0
8455045 298503 0 0 16 -2849465 0 0 0
8454525 297080 0 0 16 -2848890 0 0 0
8453790 294954 0 0 16 -2848315 0 0 0
8452612 291500 0 0 16 -2847740 0 0 0
8451529 288547 0 0 16 -2847165 0 0 0
8450308 285181 0 0 16 -2846590 0 0 0
8449248 282125 0 0 16 -2846015 0 0 0
8447651 277972 0 0 16 -2845440 0 0 0
8446520 275225 0 0 16 -2844865 0 0 0
8445302 272459 0 0 16 -2844290 0 0 0
8444937 271657 0 0 16 -2843715 0 0 0
8444911 271885 0 0 16 -2843140 0 0 0
8445126 272685 0 0 16 -2842565 0 0 0
8445823 274580 0 0 16 -2841990 0 0 0
8446742 276960 0 0 16 -2841415 0 0 0
8447380 278565 0 0 16 -2840840 0 0 0
8448801 281957 0 0 16 -2840266 0 0 0
8450548 285968 0 0 16 -2839691 0 0 0
8451768 288401 0 0 16 -2839116 0 0 0
8453231 291204 0 0 16 -2838541 0 0 0
8454255 292891 0 0 16 -2837966 0 0 0
8455030 294030 0 0 16 -2837391 0 0 0
8455228 294018 0 0 16 -2836816 0 0 0
8455247 294028 0 0 16 -2836241 0 0 0
8454923 293324 0 0 16 -2835666 0 0 0
8454125 291886 0 0 16 -2835091 0 0 0
8452905 289986 0 0 16 -2834516 0 0 0
8451436 287669 0 0 16 -2833941 0 0 0
8450430 286231 0 0 16 -2833366 0 0 0
8449563 285000 0 0 16 -2832791 0 0 0
8448751 283961 0 0 16 -2832216 0 0 0
8447754 282466 0 0 16 -2831641 0 0 0
8446609 281081 0 0 16 -2831066 0 0 0
8445693 279661 0 0 16 -2830491 0 0 0
8445120 278623 0 0 16 -2829916 0 0 0
8444968 278225 0 0 16 -2829341 0 0 0
8445130 277979 0 0 16 -2828766 0 0 0
8445754 278064 0 0 16 -2828191 0 0 0
8447032 278956 0 0 16 -2827616 0 0 0
8448507 279846 0 0 16 -2827041 0 0 0
8449583 280658 0 0 16 -2826466 0 0 0
8450696 281758 0 0 16 -2825891 0 0 0
8451839 282915 0 0 16 -2825316 0 0 0
8452597 283784 0 0 16 -2824741 0 0 0
8453693 285457 0 0 16 -2824166 0 0 0
8454479 287037 0 0 16 -2823591 0 0 0
8455086 288426 0 0 16 -2823016 0 0 0
8455223 288837 0 0 16 -2822441 0 0 0
8455454 290155 0 0 16 -2821866 0 0 0
8455274 291420 0 0 16 -2821292 0 0 0
8454535 292412 0 0 16 -2820716 0 0 0
8453223 292503 0 0 16 -2820142 0 0 0
8451859 292204 0 0 16 -2819566 0 0 0
8450285 290973 0 0 16 -2818991 0 0 0
8448825 289090 0 0 16 -2818416 0 0 0
8447611 287023 0 0 16 -2817842 0 0 0
8446557 284822 0 0 16 -2817267 0 0 0
8445480 281562 0 0 16 -2816692 0 0 0
8445060 279092 0 0 16 -2816117 0 0 0
8444928 277212 0 0 16 -2815542 0 0 0
8445077 275827 0 0 16 -2814967 0 0 0
8445350 274820 0 0 16 -2814392 0 0 0
8446149 273880 0 0 16 -2813817 0 0 0
8447253 274226 0 0 16 -2813242 0 0 0
8448862 275775 0 0 16 -2812667 0 0 0
8450085 277464 0 0 16 -2812092 0 0 0
8451418 280469 0 0 16 -2811517 0 0 0
8453016 284794 0 0 16 -2810942 0 0 0
8454304 289380 0 0 16 -2810367 0 0 0
8455174 294089 0 0 16 -2809792 0 0 0
8455383 296743 0 0 16 -2809217 0 0 0
8455336 298142 0 0 16 -2808642 0 0 0
8454965 299174 0 0 16 -2808067 0 0 0
8454499 299786 0 0 16 -2807492 0 0 0
8453812 299037 0 0 16 -2806917 0 0 0
8452861 297928 0 0 16 -2806342 0 0 0
8451910 295899 0 0 16 -2805767 0 0 0
8450855 293320 0 0 16 -2805192 0 0 0
8449399 289030 0 0 16 -2804617 0 0 0
8447800 283545 0 0 16 -2804042 0 0 0
8446323 277537 0 0 16 -2803467 0 0 0
8445936 275799 0 0 16 -2802892 0 0 0
8445447 273244 0 0 16 -2802317 0 0 0
8444953 269573 0 0 16 -2801742 0 0 0
8445009 268175 0 0 16 -2801167 0 0 0
8445459 267999 0 0 16 -2800592 0 0 0
8446162 269411 0 0 16 -2800017 0 0 0
8447406 272534 0 0 16 -2799442 0 0 0
8448756 276566 0 0 16 -2798867 0 0 0
8449925 280456 0 0 16 -2798293 0 0 0
8451528 285897 0 0 16 -2797718 0 0 0
8452958 290974 0 0 16 -2797143 0 0 0
8454190 295743 0 0 16 -2796567 0 0 0
8454843 298346 0 0 16 -2795992 0 0 0
8455340 300402 0 0 16 -2795418 0 0 0
8455428 301070 0 0 16 -2794843 0 0 0
8455152 300542 0 0 16 -2794268 0 0 0
8454563 298819 0 0 16 -2793693 0 0 0
8453601 295720 0 0 16 -2793118 0 0 0
8452507 292245 0 0 16 -2792543 0 0 0
8451717 289894 0 0 16 -2791968 0 0 0
8450055 284953 0 0 16 -2791393 0 0 0
8449081 282258 0 0 16 -2790818 0 0 0
8447407 277904 0 0 16 -2790243 0 0 0
8446347 275185 0 0 16 -2789668 0 0 0
8445543 273485 0 0 16 -2789093 0 0 0
8445044 273129 0 0 16 -2788518 0 0 0
8444959 273505 0 0 16 -2787943 0 0 0
8445174 274514 0 0 16 -2787368 0 0 0
8445332 275061 0 0 16 -2786793 0 0 0
8445949 276620 0 0 16 -2786218 0 0 0
8447365 280090 0 0 16 -2785643 0 0 0
8449170 283933 0 0 16 -2785068 0 0 0
8450907 287004 0 0 16 -2784493 0 0 0
8452247 289049 0 0 16 -2783918 0 0 0
8452943 290022 0 0 16 -2783343 0 0 0
8453787 290875 0 0 16 -2782768 0 0 0
8454848 291780 0 0 16 -2782193 0 0 0
8455410 291815 0 0 16 -2781618 0 0 0
8455426 291308 0 0 16 -2781043 0 0 0
8455129 290565 0 0 16 -2780468 0 0 0
8455010 290451 0 0 16 -2779893 0 0 0
8454330 289528 0 0 16 -2779318 0 0 0
8453211 288459 0 0 16 -2778743 0 0 0
8451511 287048 0 0 16 -2778168 0 0 0
8450166 286368 0 0 16 -2777593 0 0 0
8448414 285219 0 0 16 -2777018 0 0 0
8447730 284720 0 0 16 -2776443 0 0 0
8446545 283647 0 0 16 -2775869 0 0 0
8445725 283028 0 0 16 -2775294 0 0 0
8445186 282447 0 0 16 -2774719 0 0 0
8444895 281528 0 0 16 -2774144 0 0 0
8445057 280688 0 0 16 -2773568 0 0 0
8445434 280368 0 0 16 -2772994 0 0 0
8446245 279677 0 0 16 -2772419 0 0 0
8447058 279528 0 0 16 -2771844 0 0 0
8448355 279659 0 0 16 -2771269 0 0 0
8450554 280030 0 0 16 -2770694 0 0 0
8452143 281256 0 0 16 -2770119 0 0 0
8452830 281841 0 0 16 -2769544 0 0 0
