ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8464944 16112 0 0 16 -6798961 0 0 0
8466035 16257 0 0 16 -6798386 0 0 0
8466463 16348 0 0 16 -6797811 0 0 0
8467090 16488 0 0 16 -6797236 0 0 0
8467369 16623 0 0 16 -6796661 0 0 0
8467344 16696 0 0 16 -6796086 0 0 0
8466975 16729 0 0 16 -6795511 0 0 0
8466360 16777 0 0 16 -6794936 0 0 0
8465730 16796 0 0 16 -6794361 0 0 0
8465138 16781 0 0 16 -6793786 0 0 0
8464221 16727 0 0 16 -6793211 0 0 0
8463194 16634 0 0 16 -6792636 0 0 0
8462190 16564 0 0 16 -6792061 0 0 0
8461078 16414 0 0 16 -6791486 0 0 0
8460034 16246 0 0 16 -6790911 0 0 0
8459790 16186 0 0 16 -6790336 0 0 0
8459464 16053 0 0 16 -6789761 0 0 0
8459444 15918 0 0 16 -6789186 0 0 0
8459690 15862 0 0 16 -6788611 0 0 0
8460442 15813 0 0 16 -6788036 0 0 0
8461365 15778 0 0 16 -6787461 0 0 0
8461777 15775 0 0 16 -6786887 0 0 0
8462614 15821 0 0 16 -6786312 0 0 0
8463671 15842 0 0 16 -6785737 0 0 0
8464465 15918 0 0 16 -6785162 0 0 0
8465399 16029 0 0 16 -6784587 0 0 0
8466474 16175 0 0 16 -6784012 0 0 0
8466907 16256 0 0 16 -6783437 0 0 0
8467340 16398 0 0 16 -6782862 0 0 0
8467463 16502 0 0 16 -6782287 0 0 0
8467353 16616 0 0 16 -6781712 0 0 0
8466918 16687 0 0 16 -6781137 0 0 0
8466049 16769 0 0 16 -6780562 0 0 0
8465499 16789 0 0 16 -6779987 0 0 0
8464746 16801 0 0 16 -6779412 0 0 0
8463619 16763 0 0 16 -6778837 0 0 0
8462712 16734 0 0 16 -6778262 0 0 0
8461310 16618 0 0 16 -6777687 0 0 0
8460478 16525 0 0 16 -6777112 0 0 0
8460102 16427 0 0 16 -6776537 0 0 0
8459605 16299 0 0 16 -6775962 0 0 0
8459416 16171 0 0 16 -6775387 0 0 0
8459423 16100 0 0 16 -6774812 0 0 0
8459799 15948 0 0 16 -6774237 0 0 0
8460560 15873 0 0 16 -6773662 0 0 0
8460862 15848 0 0 16 -6773087 0 0 0
8461966 15806 0 0 16 -6772512 0 0 0
8463599 15791 0 0 16 -6771937 0 0 0
8464129 15801 0 0 16 -6771362 0 0 0
8465540 15900 0 0 16 -6770787 0 0 0
8466428 15994 0 0 16 -6770212 0 0 0
8466903 16083 0 0 16 -6769637 0 0 0
8467224 16168 0 0 16 -6769062 0 0 0
8467513 16368 0 0 16 -6768487 0 0 0
8467330 16500 0 0 16 -6767912 0 0 0
8466995 16547 0 0 16 -6767337 0 0 0
8466287 16676 0 0 16 -6766762 0 0 0
8466034 16712 0 0 16 -6766187 0 0 0
8465628 16761 0 0 16 -6765612 0 0 0
8463871 16810 0 0 16 -6765037 0 0 0
8462639 16807 0 0 16 -6764462 0 0 0
8461578 16762 0 0 16 -6763888 0 0 0
8460603 16689 0 0 16 -6763313 0 0 0
8460124 16610 0 0 16 -6762738 0 0 0
8459913 16568 0 0 16 -6762163 0 0 0
8459487 16359 0 0 16 -6761588 0 0 0
8459470 16223 0 0 16 -6761013 0 0 0
8459828 16135 0 0 16 -6760438 0 0 0
8460701 15982 0 0 16 -6759863 0 0 0
8461226 15917 0 0 16 -6759288 0 0 0
8461039 15943 0 0 16 -6758713 0 0 0
8462455 15836 0 0 16 -6758138 0 0 0
8463747 15775 0 0 16 -6757563 0 0 0
8465037 15798 0 0 16 -6756988 0 0 0
8466244 15847 0 0 16 -6756413 0 0 0
8466730 15896 0 0 16 -6755838 0 0 0
8466946 15925 0 0 16 -6755263 0 0 0
8467302 16064 0 0 16 -6754688 0 0 0
8467419 16240 0 0 16 -6754113 0 0 0
8467346 16285 0 0 16 -6753538 0 0 0
8467000 16408 0 0 16 -6752963 0 0 0
8466062 16563 0 0 16 -6752388 0 0 0
8465763 16627 0 0 16 -6751813 0 0 0
8465115 16664 0 0 16 -6751238 0 0 0
8463462 16764 0 0 16 -6750663 0 0 0
8462646 16823 0 0 16 -6750088 0 0 0
8461320 16816 0 0 16 -6749513 0 0 0
8460408 16766 0 0 16 -6748938 0 0 0
8459907 16710 0 0 16 -6748363 0 0 0
8459792 16725 0 0 16 -6747788 0 0 0
8459492 16620 0 0 16 -6747213 0 0 0
8459468 16463 0 0 16 -6746638 0 0 0
8460006 16279 0 0 16 -6746063 0 0 0
8460500 16166 0 0 16 -6745488 0 0 0
8461278 16050 0 0 16 -6744913 0 0 0
8461569 16020 0 0 16 -6744338 0 0 0
8462821 15872 0 0 16 -6743763 0 0 0
8463538 15841 0 0 16 -6743188 0 0 0
8464404 15807 0 0 16 -6742613 0 0 0
8465616 15775 0 0 16 -6742039 0 0 0
8466469 15781 0 0 16 -6741464 0 0 0
8467132 15848 0 0 16 -6740889 0 0 0
8467462 15923 0 0 16 -6740314 0 0 0
8467519 15993 0 0 16 -6739739 0 0 0
8467430 16044 0 0 16 -6739164 0 0 0
8466998 16182 0 0 16 -6738589 0 0 0
8466364 16347 0 0 16 -6738014 0 0 0
8465688 16439 0 0 16 -6737439 0 0 0
8464644 16585 0 0 16 -6736864 0 0 0
8463810 16681 0 0 16 -6736289 0 0 0
8463050 16756 0 0 16 -6735714 0 0 0
8461737 16793 0 0 16 -6735139 0 0 0
8460674 16844 0 0 16 -6734564 0 0 0
8460197 16811 0 0 16 -6733989 0 0 0
8459754 16782 0 0 16 -6733414 0 0 0
8459424 16734 0 0 16 -6732839 0 0 0
8459338 16655 0 0 16 -6732264 0 0 0
8459569 16526 0 0 16 -6731689 0 0 0
8460128 16408 0 0 16 -6731114 0 0 0
8460615 16328 0 0 16 -6730539 0 0 0
8461360 16201 0 0 16 -6729964 0 0 0
8462216 16096 0 0 16 -6729389 0 0 0
8463264 15977 0 0 16 -6728814 0 0 0
8464536 15851 0 0 16 -6728239 0 0 0
8465697 15776 0 0 16 -6727664 0 0 0
8466353 15756 0 0 16 -6727089 0 0 0
8466804 15769 0 0 16 -6726514 0 0 0
8467171 15749 0 0 16 -6725939 0 0 0
8467462 15817 0 0 16 -6725364 0 0 0
8467317 15882 0 0 16 -6724789 0 0 0
8466895 16029 0 0 16 -6724214 0 0 0
8466249 16198 0 0 16 -6723639 0 0 0
8465635 16294 0 0 16 -6723064 0 0 0
8464570 16401 0 0 16 -6722489 0 0 0
8463514 16506 0 0 16 -6721914 0 0 0
8462757 16602 0 0 16 -6721339 0 0 0
8461914 16708 0 0 16 -6720764 0 0 0
8460735 16781 0 0 16 -6720189 0 0 0
8460032 16808 0 0 16 -6719615 0 0 0
8459517 16822 0 0 16 -6719040 0 0 0
8459365 16800 0 0 16 -6718465 0 0 0
8459309 16765 0 0 16 -6717890 0 0 0
8459386 16739 0 0 16 -6717315 0 0 0
8459841 16620 0 0 16 -6716740 0 0 0
8460667 16496 0 0 16 -6716165 0 0 0
8461394 16381 0 0 16 -6715590 0 0 0
8462786 16192 0 0 16 -6715015 0 0 0
8464370 16025 0 0 16 -6714440 0 0 0
8465523 15927 0 0 16 -6713865 0 0 0
8466616 15828 0 0 16 -6713290 0 0 0
8466979 15785 0 0 16 -6712715 0 0 0
8467371 15781 0 0 16 -6712140 0 0 0
8467543 15785 0 0 16 -6711565 0 0 0
8467491 15776 0 0 16 -6710990 0 0 0
8467374 15817 0 0 16 -6710415 0 0 0
8467054 15884 0 0 16 -6709840 0 0 0
8466192 16018 0 0 16 -6709265 0 0 0
8465872 16054 0 0 16 -6708690 0 0 0
8465050 16172 0 0 16 -6708115 0 0 0
8463835 16341 0 0 16 -6707540 0 0 0
8462512 16478 0 0 16 -6706965 0 0 0
8461703 16550 0 0 16 -6706390 0 0 0
8460682 16691 0 0 16 -6705815 0 0 0
8460352 16727 0 0 16 -6705240 0 0 0
8459616 16802 0 0 16 -6704665 0 0 0
8459299 16819 0 0 16 -6704090 0 0 0
8459399 16775 0 0 16 -6703515 0 0 0
8459943 16714 0 0 16 -6702940 0 0 0
8460451 16653 0 0 16 -6702365 0 0 0
8460789 16608 0 0 16 -6701790 0 0 0
8461622 16507 0 0 16 -6701215 0 0 0
8462866 16362 0 0 16 -6700640 0 0 0
8464183 16192 0 0 16 -6700065 0 0 0
8464445 16179 0 0 16 -6699490 0 0 0
8465763 16012 0 0 16 -6698915 0 0 0
8466142 15965 0 0 16 -6698340 0 0 0
8466799 15887 0 0 16 -6697765 0 0 0
8467372 15747 0 0 16 -6697191 0 0 0
8467262 15759 0 0 16 -6696616 0 0 0
8466715 15804 0 0 16 -6696041 0 0 0
8465988 15850 0 0 16 -6695466 0 0 0
8465393 15917 0 0 16 -6694891 0 0 0
8465153 15938 0 0 16 -6694316 0 0 0
8464041 16111 0 0 16 -6693741 0 0 0
8462306 16306 0 0 16 -6693166 0 0 0
8461437 16382 0 0 16 -6692591 0 0 0
8460994 16459 0 0 16 -6692016 0 0 0
8460521 16533 0 0 16 -6691441 0 0 0
8460294 16580 0 0 16 -6690866 0 0 0
8459474 16722 0 0 16 -6690291 0 0 0
8459352 16834 0 0 16 -6689716 0 0 0
8459595 16847 0 0 16 -6689141 0 0 0
8459986 16830 0 0 16 -6688566 0 0 0
8460061 16836 0 0 16 -6687991 0 0 0
8460659 16781 0 0 16 -6687416 0 0 0
8461832 16690 0 0 16 -6686841 0 0 0
8463022 16565 0 0 16 -6686266 0 0 0
8464282 16410 0 0 16 -6685691 0 0 0
8465066 16284 0 0 16 -6685116 0 0 0
8466231 16160 0 0 16 -6684541 0 0 0
8466657 16070 0 0 16 -6683966 0 0 0
8467349 15889 0 0 16 -6683391 0 0 0
8467569 15821 0 0 16 -6682816 0 0 0
8467469 15758 0 0 16 -6682241 0 0 0
8467248 15727 0 0 16 -6681666 0 0 0
8466930 15717 0 0 16 -6681091 0 0 0
8466453 15748 0 0 16 -6680516 0 0 0
8465411 15806 0 0 16 -6679941 0 0 0
8464328 15892 0 0 16 -6679366 0 0 0
8463334 16019 0 0 16 -6678791 0 0 0
8462100 16155 0 0 16 -6678216 0 0 0
8461409 16266 0 0 16 -6677641 0 0 0
8460809 16321 0 0 16 -6677066 0 0 0
8460027 16511 0 0 16 -6676491 0 0 0
8459545 16636 0 0 16 -6675917 0 0 0
8459304 16702 0 0 16 -6675341 0 0 0
8459387 16806 0 0 16 -6674767 0 0 0
8459646 16845 0 0 16 -6674192 0 0 0
8459930 16857 0 0 16 -6673617 0 0 0
8460650 16857 0 0 16 -6673042 0 0 0
8461674 16781 0 0 16 -6672467 0 0 0
8462861 16727 0 0 16 -6671892 0 0 0
8464127 16629 0 0 16 -6671317 0 0 0
8464987 16500 0 0 16 -6670742 0 0 0
8465848 16377 0 0 16 -6670167 0 0 0
8466572 16252 0 0 16 -6669592 0 0 0
8467158 16154 0 0 16 -6669017 0 0 0
8467467 16017 0 0 16 -6668442 0 0 0
8467463 15893 0 0 16 -6667867 0 0 0
8467356 15829 0 0 16 -6667292 0 0 0
8466959 15753 0 0 16 -6666717 0 0 0
8466628 15746 0 0 16 -6666142 0 0 0
8465967 15743 0 0 16 -6665567 0 0 0
8464991 15767 0 0 16 -6664992 0 0 0
8463692 15820 0 0 16 -6664417 0 0 0
8462568 15893 0 0 16 -6663842 0 0 0
8462140 15962 0 0 16 -6663267 0 0 0
8461768 16032 0 0 16 -6662692 0 0 0
8460598 16193 0 0 16 -6662117 0 0 0
8459825 16355 0 0 16 -6661542 0 0 0
8459375 16543 0 0 16 -6660967 0 0 0
8459423 16696 0 0 16 -6660392 0 0 0
8459837 16772 0 0 16 -6659817 0 0 0
8460323 16830 0 0 16 -6659242 0 0 0
8461002 16872 0 0 16 -6658667 0 0 0
8461794 16873 0 0 16 -6658092 0 0 0
8462799 16849 0 0 16 -6657517 0 0 0
8464182 16782 0 0 16 -6656942 0 0 0
8465406 16671 0 0 16 -6656367 0 0 0
8466334 16546 0 0 16 -6655792 0 0 0
8466852 16451 0 0 16 -6655217 0 0 0
8467225 16357 0 0 16 -6654642 0 0 0
8467562 16235 0 0 16 -6654067 0 0 0
8467680 16063 0 0 16 -6653492 0 0 0
8467446 15953 0 0 16 -6652918 0 0 0
8466928 15868 0 0 16 -6652343 0 0 0
8466170 15778 0 0 16 -6651768 0 0 0
8465316 15759 0 0 16 -6651193 0 0 0
8464403 15755 0 0 16 -6650618 0 0 0
8463104 15783 0 0 16 -6650043 0 0 0
8462088 15864 0 0 16 -6649468 0 0 0
8461233 15953 0 0 16 -6648893 0 0 0
8460332 16069 0 0 16 -6648318 0 0 0
8459949 16161 0 0 16 -6647743 0 0 0
8459797 16203 0 0 16 -6647168 0 0 0
8459486 16369 0 0 16 -6646593 0 0 0
8459560 16551 0 0 16 -6646018 0 0 0
8459922 16666 0 0 16 -6645443 0 0 0
8460535 16748 0 0 16 -6644868 0 0 0
8461307 16820 0 0 16 -6644293 0 0 0
8461919 16864 0 0 16 -6643718 0 0 0
8463001 16886 0 0 16 -6643143 0 0 0
8464012 16885 0 0 16 -6642568 0 0 0
8464793 16831 0 0 16 -6641993 0 0 0
8465785 16782 0 0 16 -6641418 0 0 0
8466602 16669 0 0 16 -6640843 0 0 0
8467098 16574 0 0 16 -6640268 0 0 0
8467586 16463 0 0 16 -6639693 0 0 0
8467631 16234 0 0 16 -6639118 0 0 0
8467191 16046 0 0 16 -6638543 0 0 0
8466743 15956 0 0 16 -6637968 0 0 0
8465924 15849 0 0 16 -6637393 0 0 0
8465227 15800 0 0 16 -6636818 0 0 0
8464544 15787 0 0 16 -6636243 0 0 0
8463496 15732 0 0 16 -6635668 0 0 0
8462387 15729 0 0 16 -6635093 0 0 0
8461590 15760 0 0 16 -6634518 0 0 0
8460937 15825 0 0 16 -6633943 0 0 0
8460190 15917 0 0 16 -6633368 0 0 0
8459534 16069 0 0 16 -6632793 0 0 0
8459335 16216 0 0 16 -6632218 0 0 0
8459449 16320 0 0 16 -6631643 0 0 0
8459579 16407 0 0 16 -6631069 0 0 0
8460231 16552 0 0 16 -6630494 0 0 0
8461032 16685 0 0 16 -6629919 0 0 0
8461981 16784 0 0 16 -6629344 0 0 0
8463299 16876 0 0 16 -6628769 0 0 0
8463969 16895 0 0 16 -6628194 0 0 0
8464636 16896 0 0 16 -6627619 0 0 0
8465918 16834 0 0 16 -6627044 0 0 0
8466863 16781 0 0 16 -6626469 0 0 0
8467222 16719 0 0 16 -6625894 0 0 0
8467515 16619 0 0 16 -6625319 0 0 0
8467652 16542 0 0 16 -6624744 0 0 0
8467625 16424 0 0 16 -6624169 0 0 0
8467402 16303 0 0 16 -6623594 0 0 0
8466944 16162 0 0 16 -6623019 0 0 0
8466146 16023 0 0 16 -6622444 0 0 0
8464978 15891 0 0 16 -6621869 0 0 0
8463908 15809 0 0 16 -6621294 0 0 0
8463026 15743 0 0 16 -6620719 0 0 0
8461977 15713 0 0 16 -6620144 0 0 0
8460982 15719 0 0 16 -6619569 0 0 0
8460165 15771 0 0 16 -6618994 0 0 0
8459655 15843 0 0 16 -6618419 0 0 0
8459388 15950 0 0 16 -6617844 0 0 0
8459383 16075 0 0 16 -6617269 0 0 0
8459601 16185 0 0 16 -6616694 0 0 0
8460059 16322 0 0 16 -6616119 0 0 0
8460669 16445 0 0 16 -6615544 0 0 0
8461878 16603 0 0 16 -6614969 0 0 0
8463169 16729 0 0 16 -6614394 0 0 0
8464316 16800 0 0 16 -6613819 0 0 0
8465212 16866 0 0 16 -6613244 0 0 0
8465735 16869 0 0 16 -6612669 0 0 0
8466201 16859 0 0 16 -6612094 0 0 0
8466687 16852 0 0 16 -6611519 0 0 0
8467427 16792 0 0 16 -6610944 0 0 0
8467700 16719 0 0 16 -6610369 0 0 0
8467630 16624 0 0 16 -6609794 0 0 0
8467616 16588 0 0 16 -6609220 0 0 0
8467021 16409 0 0 16 -6608645 0 0 0
8465972 16202 0 0 16 -6608070 0 0 0
8465105 16070 0 0 16 -6607495 0 0 0
8463884 15926 0 0 16 -6606920 0 0 0
8462568 15793 0 0 16 -6606345 0 0 0
8462360 15785 0 0 16 -6605770 0 0 0
8461240 15735 0 0 16 -6605195 0 0 0
8460361 15717 0 0 16 -6604620 0 0 0
8459786 15755 0 0 16 -6604045 0 0 0
8459483 15780 0 0 16 -6603470 0 0 0
8459391 15892 0 0 16 -6602895 0 0 0
8459433 15943 0 0 16 -6602320 0 0 0
8459886 16080 0 0 16 -6601745 0 0 0
8460522 16226 0 0 16 -6601170 0 0 0
8461477 16380 0 0 16 -6600595 0 0 0
8462593 16525 0 0 16 -6600020 0 0 0
8463716 16666 0 0 16 -6599445 0 0 0
8464154 16730 0 0 16 -6598870 0 0 0
8465034 16777 0 0 16 -6598295 0 0 0
8466001 16848 0 0 16 -6597720 0 0 0
8466694 16874 0 0 16 -6597145 0 0 0
8467402 16900 0 0 16 -6596570 0 0 0
8467643 16859 0 0 16 -6595995 0 0 0
8467677 16794 0 0 16 -6595420 0 0 0
8467452 16702 0 0 16 -6594845 0 0 0
8466932 16571 0 0 16 -6594270 0 0 0
8466369 16454 0 0 16 -6593695 0 0 0
8465839 16357 0 0 16 -6593120 0 0 0
8464626 16210 0 0 16 -6592545 0 0 0
8463698 16069 0 0 16 -6591970 0 0 0
8462950 15992 0 0 16 -6591395 0 0 0
8461915 15856 0 0 16 -6590820 0 0 0
8461117 15807 0 0 16 -6590245 0 0 0
8460213 15724 0 0 16 -6589670 0 0 0
8459523 15703 0 0 16 -6589095 0 0 0
8459284 15728 0 0 16 -6588520 0 0 0
8459284 15730 0 0 16 -6587945 0 0 0
8459606 15843 0 0 16 -6587371 0 0 0
8460175 15948 0 0 16 -6586795 0 0 0
8461208 16119 0 0 16 -6586221 0 0 0
8462147 16259 0 0 16 -6585646 0 0 0
8463299 16415 0 0 16 -6585071 0 0 0
8463681 16478 0 0 16 -6584496 0 0 0
8464715 16628 0 0 16 -6583921 0 0 0
8465923 16776 0 0 16 -6583346 0 0 0
8466709 16844 0 0 16 -6582771 0 0 0
8467297 16895 0 0 16 -6582196 0 0 0
8467554 16897 0 0 16 -6581621 0 0 0
8467609 16884 0 0 16 -6581046 0 0 0
8467392 16813 0 0 16 -6580471 0 0 0
8466879 16722 0 0 16 -6579896 0 0 0
8466166 16634 0 0 16 -6579321 0 0 0
8465381 16523 0 0 16 -6578746 0 0 0
8464203 16355 0 0 16 -6578171 0 0 0
8463345 16224 0 0 16 -6577596 0 0 0
8462446 16102 0 0 16 -6577021 0 0 0
8461679 16012 0 0 16 -6576446 0 0 0
8461150 15941 0 0 16 -6575871 0 0 0
8460201 15809 0 0 16 -6575296 0 0 0
8459447 15714 0 0 16 -6574721 0 0 0
8459246 15697 0 0 16 -6574146 0 0 0
8459341 15709 0 0 16 -6573571 0 0 0
8459803 15742 0 0 16 -6572996 0 0 0
8460094 15773 0 0 16 -6572421 0 0 0
8461173 15934 0 0 16 -6571846 0 0 0
8462278 16100 0 0 16 -6571271 0 0 0
8462787 16151 0 0 16 -6570696 0 0 0
8463917 16313 0 0 16 -6570121 0 0 0
8465113 16480 0 0 16 -6569546 0 0 0
8465904 16599 0 0 16 -6568971 0 0 0
8466338 16640 0 0 16 -6568396 0 0 0
8467056 16758 0 0 16 -6567821 0 0 0
8467441 16832 0 0 16 -6567246 0 0 0
8467625 16872 0 0 16 -6566671 0 0 0
8467403 16899 0 0 16 -6566096 0 0 0
8467085 16882 0 0 16 -6565521 0 0 0
8466621 16840 0 0 16 -6564946 0 0 0
8465419 16696 0 0 16 -6564372 0 0 0
8464743 16609 0 0 16 -6563797 0 0 0
8463605 16478 0 0 16 -6563222 0 0 0
8462167 16265 0 0 16 -6562647 0 0 0
8461024 16117 0 0 16 -6562072 0 0 0
8460439 16015 0 0 16 -6561497 0 0 0
8459722 15866 0 0 16 -6560922 0 0 0
8459421 15787 0 0 16 -6560347 0 0 0
8459294 15761 0 0 16 -6559772 0 0 0
8459335 15681 0 0 16 -6559197 0 0 0
8459855 15676 0 0 16 -6558622 0 0 0
8460078 15691 0 0 16 -6558047 0 0 0
8461471 15815 0 0 16 -6557472 0 0 0
8462398 15906 0 0 16 -6556897 0 0 0
8462774 15943 0 0 16 -6556322 0 0 0
8463943 16065 0 0 16 -6555747 0 0 0
8465166 16235 0 0 16 -6555172 0 0 0
8465968 16394 0 0 16 -6554597 0 0 0
8466787 16549 0 0 16 -6554022 0 0 0
8467414 16667 0 0 16 -6553447 0 0 0
8467633 16752 0 0 16 -6552872 0 0 0
8467667 16831 0 0 16 -6552297 0 0 0
8467318 16914 0 0 16 -6551722 0 0 0
8466719 16907 0 0 16 -6551147 0 0 0
8465992 16883 0 0 16 -6550572 0 0 0
8465291 16828 0 0 16 -6549997 0 0 0
8464090 16711 0 0 16 -6549422 0 0 0
8463094 16617 0 0 16 -6548847 0 0 0
8462068 16485 0 0 16 -6548272 0 0 0
8460955 16302 0 0 16 -6547697 0 0 0
8460190 16149 0 0 16 -6547122 0 0 0
8459665 16026 0 0 16 -6546547 0 0 0
8459353 15890 0 0 16 -6545972 0 0 0
8459334 15822 0 0 16 -6545397 0 0 0
8459638 15744 0 0 16 -6544822 0 0 0
8460001 15683 0 0 16 -6544247 0 0 0
8460539 15710 0 0 16 -6543672 0 0 0
8461672 15748 0 0 16 -6543097 0 0 0
8463434 15867 0 0 16 -6542523 0 0 0
8464332 15930 0 0 16 -6541948 0 0 0
8464917 16000 0 0 16 -6541373 0 0 0
8465561 16083 0 0 16 -6540798 0 0 0
8466392 16240 0 0 16 -6540223 0 0 0
8467055 16392 0 0 16 -6539648 0 0 0
8467606 16592 0 0 16 -6539073 0 0 0
8467705 16713 0 0 16 -6538498 0 0 0
8467620 16780 0 0 16 -6537923 0 0 0
8467403 16820 0 0 16 -6537348 0 0 0
8466559 16908 0 0 16 -6536773 0 0 0
8465369 16923 0 0 16 -6536198 0 0 0
8464733 16912 0 0 16 -6535623 0 0 0
8463378 16817 0 0 16 -6535048 0 0 0
8462736 16753 0 0 16 -6534473 0 0 0
8461872 16634 0 0 16 -6533898 0 0 0
8460627 16457 0 0 16 -6533323 0 0 0
8460005 16330 0 0 16 -6532748 0 0 0
8459573 16196 0 0 16 -6532173 0 0 0
8459271 16064 0 0 16 -6531598 0 0 0
8459293 15985 0 0 16 -6531023 0 0 0
8459567 15856 0 0 16 -6530448 0 0 0
8460194 15749 0 0 16 -6529873 0 0 0
8460733 15700 0 0 16 -6529298 0 0 0
8461589 15697 0 0 16 -6528723 0 0 0
8462594 15678 0 0 16 -6528148 0 0 0
8463504 15723 0 0 16 -6527573 0 0 0
8464606 15798 0 0 16 -6526998 0 0 0
8465344 15883 0 0 16 -6526423 0 0 0
8466349 16045 0 0 16 -6525848 0 0 0
8466953 16152 0 0 16 -6525273 0 0 0
8467463 16307 0 0 16 -6524698 0 0 0
8467706 16530 0 0 16 -6524123 0 0 0
8467678 16585 0 0 16 -6523548 0 0 0
8467455 16672 0 0 16 -6522973 0 0 0
8466897 16768 0 0 16 -6522398 0 0 0
8466061 16868 0 0 16 -6521823 0 0 0
8465084 16916 0 0 16 -6521248 0 0 0
8464340 16948 0 0 16 -6520674 0 0 0
8463563 16875 0 0 16 -6520099 0 0 0
8462523 16830 0 0 16 -6519524 0 0 0
8461563 16777 0 0 16 -6518949 0 0 0
8460621 16676 0 0 16 -6518374 0 0 0
8459845 16510 0 0 16 -6517799 0 0 0
8459377 16345 0 0 16 -6517224 0 0 0
8459248 16262 0 0 16 -6516649 0 0 0
8459331 16106 0 0 16 -6516074 0 0 0
8459915 15907 0 0 16 -6515499 0 0 0
8460772 15809 0 0 16 -6514924 0 0 0
8461780 15719 0 0 16 -6514349 0 0 0
8462666 15668 0 0 16 -6513774 0 0 0
8463282 15659 0 0 16 -6513199 0 0 0
8464525 15717 0 0 16 -6512624 0 0 0
8465573 15753 0 0 16 -6512049 0 0 0
8466458 15859 0 0 16 -6511474 0 0 0
8466984 15961 0 0 16 -6510899 0 0 0
8467458 16102 0 0 16 -6510324 0 0 0
8467645 16229 0 0 16 -6509749 0 0 0
8467658 16404 0 0 16 -6509174 0 0 0
8467195 16547 0 0 16 -6508599 0 0 0
8466594 16721 0 0 16 -6508024 0 0 0
8465862 16806 0 0 16 -6507449 0 0 0
8464899 16875 0 0 16 -6506874 0 0 0
8463818 16913 0 0 16 -6506299 0 0 0
8463099 16941 0 0 16 -6505724 0 0 0
8462252 16905 0 0 16 -6505149 0 0 0
8461189 16883 0 0 16 -6504574 0 0 0
8460207 16779 0 0 16 -6503999 0 0 0
8459700 16666 0 0 16 -6503424 0 0 0
8459343 16524 0 0 16 -6502849 0 0 0
8459287 16375 0 0 16 -6502274 0 0 0
8459445 16254 0 0 16 -6501700 0 0 0
8460315 16023 0 0 16 -6501125 0 0 0
8461323 15887 0 0 16 -6500549 0 0 0
8462502 15774 0 0 16 -6499974 0 0 0
8463234 15709 0 0 16 -6499399 0 0 0
8463922 15680 0 0 16 -6498824 0 0 0
8464897 15664 0 0 16 -6498249 0 0 0
8465714 15666 0 0 16 -6497675 0 0 0
8466493 15728 0 0 16 -6497100 0 0 0
8467145 15801 0 0 16 -6496525 0 0 0
8467477 15904 0 0 16 -6495950 0 0 0
8467727 16109 0 0 16 -6495375 0 0 0
8467498 16257 0 0 16 -6494800 0 0 0
8467164 16420 0 0 16 -6494225 0 0 0
8466568 16534 0 0 16 -6493650 0 0 0
8465760 16642 0 0 16 -6493075 0 0 0
8465684 16647 0 0 16 -6492500 0 0 0
8465706 16661 0 0 16 -6491925 0 0 0
8464610 16799 0 0 16 -6491350 0 0 0
8463162 16876 0 0 16 -6490775 0 0 0
8461549 16918 0 0 16 -6490200 0 0 0
8459998 16842 0 0 16 -6489625 0 0 0
8459385 16747 0 0 16 -6489050 0 0 0
8459294 16648 0 0 16 -6488475 0 0 0
8459394 16504 0 0 16 -6487900 0 0 0
8459915 16333 0 0 16 -6487325 0 0 0
8461025 16108 0 0 16 -6486750 0 0 0
8461523 16007 0 0 16 -6486175 0 0 0
8462032 15956 0 0 16 -6485600 0 0 0
8463160 15850 0 0 16 -6485025 0 0 0
8464400 15746 0 0 16 -6484450 0 0 0
8465651 15694 0 0 16 -6483875 0 0 0
8466639 15694 0 0 16 -6483300 0 0 0
8467318 15736 0 0 16 -6482725 0 0 0
8467450 15735 0 0 16 -6482150 0 0 0
8467611 15782 0 0 16 -6481575 0 0 0
8467712 15919 0 0 16 -6481000 0 0 0
8467506 16060 0 0 16 -6480425 0 0 0
8466945 16213 0 0 16 -6479850 0 0 0
8465939 16394 0 0 16 -6479276 0 0 0
8464537 16573 0 0 16 -6478701 0 0 0
8463385 16732 0 0 16 -6478125 0 0 0
8462161 16839 0 0 16 -6477550 0 0 0
8461074 16901 0 0 16 -6476975 0 0 0
8460293 16939 0 0 16 -6476400 0 0 0
8459645 16926 0 0 16 -6475825 0 0 0
8459323 16863 0 0 16 -6475251 0 0 0
8459291 16875 0 0 16 -6474676 0 0 0
8459291 16779 0 0 16 -6474101 0 0 0
8459953 16550 0 0 16 -6473526 0 0 0
8460513 16406 0 0 16 -6472951 0 0 0
8461233 16259 0 0 16 -6472376 0 0 0
8462549 16092 0 0 16 -6471801 0 0 0
8462998 16032 0 0 16 -6471226 0 0 0
8463187 16008 0 0 16 -6470651 0 0 0
8464567 15858 0 0 16 -6470076 0 0 0
8466411 15711 0 0 16 -6469501 0 0 0
8467050 15668 0 0 16 -6468926 0 0 0
8467375 15665 0 0 16 -6468351 0 0 0
8467660 15722 0 0 16 -6467776 0 0 0
8467768 15766 0 0 16 -6467201 0 0 0
8467395 15874 0 0 16 -6466626 0 0 0
8466843 15994 0 0 16 -6466051 0 0 0
8466353 16111 0 0 16 -6465476 0 0 0
