ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 6617609 0 0 16 -1103822 0 0 0
0 6128804 0 0 16 -1102382 0 0 0
0 4518648 0 0 16 -1100942 0 0 0
0 3204375 0 0 16 -1099503 0 0 0
0 1502559 0 0 16 -1098063 0 0 0
0 854895 0 0 16 -1096623 0 0 0
0 1425276 0 0 16 -1095183 0 0 0
0 3025121 0 0 16 -1093743 0 0 0
0 4352099 0 0 16 -1092303 0 0 0
0 5796616 0 0 16 -1090863 0 0 0
0 6579322 0 0 16 -1089423 0 0 0
0 6097792 0 0 16 -1087983 0 0 0
0 4626048 0 0 16 -1086544 0 0 0
0 3009513 0 0 16 -1085104 0 0 0
0 1398712 0 0 16 -1083664 0 0 0
0 816548 0 0 16 -1082224 0 0 0
0 1480763 0 0 16 -1080784 0 0 0
0 3130581 0 0 16 -1079344 0 0 0
0 4867022 0 0 16 -1077904 0 0 0
0 6028011 0 0 16 -1076464 0 0 0
0 6633450 0 0 16 -1075024 0 0 0
0 5823431 0 0 16 -1073584 0 0 0
0 4186707 0 0 16 -1072144 0 0 0
0 3018971 0 0 16 -1070705 0 0 0
0 1312541 0 0 16 -1069265 0 0 0
0 910424 0 0 16 -1067825 0 0 0
0 1598901 0 0 16 -1066385 0 0 0
0 3361578 0 0 16 -1064945 0 0 0
0 5213710 0 0 16 -1063505 0 0 0
0 6473672 0 0 16 -1062065 0 0 0
0 6555037 0 0 16 -1060625 0 0 0
0 5641771 0 0 16 -1059185 0 0 0
0 4195225 0 0 16 -1057746 0 0 0
0 2328556 0 0 16 -1056306 0 0 0
0 1010065 0 0 16 -1054866 0 0 0
0 890908 0 0 16 -1053426 0 0 0
0 1718497 0 0 16 -1051986 0 0 0
0 3471024 0 0 16 -1050546 0 0 0
0 5463432 0 0 16 -1049106 0 0 0
0 6420251 0 0 16 -1047666 0 0 0
0 6563042 0 0 16 -1046226 0 0 0
0 5529015 0 0 16 -1044787 0 0 0
0 3874410 0 0 16 -1043347 0 0 0
0 2172980 0 0 16 -1041907 0 0 0
0 924431 0 0 16 -1040467 0 0 0
0 1084109 0 0 16 -1039027 0 0 0
0 2506970 0 0 16 -1037587 0 0 0
0 4237339 0 0 16 -1036147 0 0 0
0 5830900 0 0 16 -1034707 0 0 0
0 6615541 0 0 16 -1033268 0 0 0
0 6228578 0 0 16 -1031828 0 0 0
0 4811515 0 0 16 -1030388 0 0 0
0 3365367 0 0 16 -1028948 0 0 0
0 1540164 0 0 16 -1027508 0 0 0
0 908739 0 0 16 -1026068 0 0 0
0 1532481 0 0 16 -1024628 0 0 0
0 2676751 0 0 16 -1023188 0 0 0
0 4724240 0 0 16 -1021748 0 0 0
0 6179166 0 0 16 -1020309 0 0 0
0 6548009 0 0 16 -1018869 0 0 0
0 5997905 0 0 16 -1017429 0 0 0
0 4278579 0 0 16 -1015989 0 0 0
0 2706140 0 0 16 -1014549 0 0 0
0 1193209 0 0 16 -1013109 0 0 0
0 845219 0 0 16 -1011669 0 0 0
0 1628209 0 0 16 -1010229 0 0 0
0 3376267 0 0 16 -1008789 0 0 0
0 4944057 0 0 16 -1007349 0 0 0
0 6250623 0 0 16 -1005909 0 0 0
0 6594502 0 0 16 -1004469 0 0 0
0 5843899 0 0 16 -1003030 0 0 0
0 3902092 0 0 16 -1001590 0 0 0
0 2401008 0 0 16 -1000150 0 0 0
0 1055073 0 0 16 -998710 0 0 0
0 997909 0 0 16 -997270 0 0 0
0 2382634 0 0 16 -995830 0 0 0
0 3834323 0 0 16 -994390 0 0 0
0 5521524 0 0 16 -992950 0 0 0
0 6473125 0 0 16 -991511 0 0 0
0 6287965 0 0 16 -990071 0 0 0
0 4908877 0 0 16 -988631 0 0 0
0 2991784 0 0 16 -987191 0 0 0
0 1600999 0 0 16 -985751 0 0 0
0 927493 0 0 16 -984311 0 0 0
0 1302533 0 0 16 -982871 0 0 0
0 2516090 0 0 16 -981431 0 0 0
0 4196348 0 0 16 -979991 0 0 0
0 5859469 0 0 16 -978552 0 0 0
0 6640674 0 0 16 -977112 0 0 0
0 6216021 0 0 16 -975672 0 0 0
0 4931370 0 0 16 -974232 0 0 0
0 2899077 0 0 16 -972792 0 0 0
0 1786999 0 0 16 -971352 0 0 0
0 849188 0 0 16 -969912 0 0 0
0 1586928 0 0 16 -968472 0 0 0
0 3187461 0 0 16 -967033 0 0 0
0 5152866 0 0 16 -965593 0 0 0
0 6059810 0 0 16 -964153 0 0 0
0 6621283 0 0 16 -962713 0 0 0
0 5897622 0 0 16 -961273 0 0 0
0 4371371 0 0 16 -959833 0 0 0
0 2317291 0 0 16 -958393 0 0 0
0 1405580 0 0 16 -956953 0 0 0
0 910381 0 0 16 -955513 0 0 0
0 1849099 0 0 16 -954074 0 0 0
0 3167261 0 0 16 -952634 0 0 0
0 5035202 0 0 16 -951194 0 0 0
0 6323039 0 0 16 -949753 0 0 0
0 6626019 0 0 16 -948313 0 0 0
0 6563040 0 0 16 -946874 0 0 0
0 5391021 0 0 16 -945434 0 0 0
0 2375504 0 0 16 -943994 0 0 0
0 829049 0 0 16 -942554 0 0 0
0 1172388 0 0 16 -941114 0 0 0
0 2393539 0 0 16 -939674 0 0 0
0 3899470 0 0 16 -938234 0 0 0
0 5617849 0 0 16 -936795 0 0 0
0 6495978 0 0 16 -935355 0 0 0
0 6336765 0 0 16 -933915 0 0 0
0 4702844 0 0 16 -932475 0 0 0
0 2624011 0 0 16 -931035 0 0 0
0 1134282 0 0 16 -929595 0 0 0
0 799224 0 0 16 -928155 0 0 0
0 1311999 0 0 16 -926715 0 0 0
0 2336621 0 0 16 -925276 0 0 0
0 3878092 0 0 16 -923836 0 0 0
0 5927423 0 0 16 -922396 0 0 0
0 6576400 0 0 16 -920956 0 0 0
0 6276351 0 0 16 -919516 0 0 0
0 5175670 0 0 16 -918076 0 0 0
0 3694828 0 0 16 -916636 0 0 0
0 1722525 0 0 16 -915196 0 0 0
0 882530 0 0 16 -913757 0 0 0
0 1217314 0 0 16 -912317 0 0 0
0 2224223 0 0 16 -910877 0 0 0
0 4049715 0 0 16 -909437 0 0 0
0 5760621 0 0 16 -907997 0 0 0
0 6555436 0 0 16 -906557 0 0 0
0 6237954 0 0 16 -905117 0 0 0
0 5274040 0 0 16 -903677 0 0 0
0 3650946 0 0 16 -902237 0 0 0
0 2037350 0 0 16 -900797 0 0 0
0 984435 0 0 16 -899358 0 0 0
0 948576 0 0 16 -897918 0 0 0
0 2164144 0 0 16 -896478 0 0 0
0 4165086 0 0 16 -895038 0 0 0
0 5955458 0 0 16 -893598 0 0 0
0 6553513 0 0 16 -892158 0 0 0
0 6324404 0 0 16 -890718 0 0 0
0 5196432 0 0 16 -889278 0 0 0
0 3381318 0 0 16 -887838 0 0 0
0 1849542 0 0 16 -886398 0 0 0
0 888405 0 0 16 -884959 0 0 0
0 1304061 0 0 16 -883519 0 0 0
0 2466104 0 0 16 -882079 0 0 0
0 4427915 0 0 16 -880639 0 0 0
0 5778802 0 0 16 -879199 0 0 0
0 6530543 0 0 16 -877759 0 0 0
0 6215422 0 0 16 -876319 0 0 0
0 5157986 0 0 16 -874879 0 0 0
0 3252272 0 0 16 -873440 0 0 0
0 1807678 0 0 16 -872000 0 0 0
0 883924 0 0 16 -870560 0 0 0
0 1094306 0 0 16 -869120 0 0 0
0 2342875 0 0 16 -867680 0 0 0
0 4225789 0 0 16 -866240 0 0 0
0 5766292 0 0 16 -864800 0 0 0
0 6520608 0 0 16 -863360 0 0 0
0 6197065 0 0 16 -861920 0 0 0
0 5298585 0 0 16 -860481 0 0 0
0 2991844 0 0 16 -859041 0 0 0
0 1673924 0 0 16 -857601 0 0 0
0 999329 0 0 16 -856161 0 0 0
0 1437667 0 0 16 -854721 0 0 0
0 2391067 0 0 16 -853281 0 0 0
0 4483301 0 0 16 -851841 0 0 0
0 6059155 0 0 16 -850401 0 0 0
0 6610531 0 0 16 -848962 0 0 0
0 6179887 0 0 16 -847521 0 0 0
0 4711007 0 0 16 -846081 0 0 0
0 2523449 0 0 16 -844642 0 0 0
0 1312021 0 0 16 -843202 0 0 0
0 818706 0 0 16 -841762 0 0 0
0 1250343 0 0 16 -840322 0 0 0
0 3178744 0 0 16 -838882 0 0 0
0 4957087 0 0 16 -837442 0 0 0
0 6057645 0 0 16 -836002 0 0 0
0 6553056 0 0 16 -834562 0 0 0
0 6127824 0 0 16 -833122 0 0 0
0 5101663 0 0 16 -831682 0 0 0
0 3072827 0 0 16 -830243 0 0 0
0 1801432 0 0 16 -828803 0 0 0
0 865599 0 0 16 -827363 0 0 0
0 1191593 0 0 16 -825923 0 0 0
0 2744353 0 0 16 -824483 0 0 0
0 4643902 0 0 16 -823043 0 0 0
0 6112975 0 0 16 -821603 0 0 0
0 6576926 0 0 16 -820164 0 0 0
0 6254335 0 0 16 -818723 0 0 0
0 5107982 0 0 16 -817284 0 0 0
0 3068925 0 0 16 -815844 0 0 0
0 1570741 0 0 16 -814404 0 0 0
0 766695 0 0 16 -812964 0 0 0
0 1254696 0 0 16 -811524 0 0 0
0 2680451 0 0 16 -810084 0 0 0
0 4728035 0 0 16 -808645 0 0 0
0 5729308 0 0 16 -807205 0 0 0
0 6620492 0 0 16 -805765 0 0 0
0 6280901 0 0 16 -804325 0 0 0
0 5092904 0 0 16 -802885 0 0 0
0 3128649 0 0 16 -801445 0 0 0
0 1981909 0 0 16 -800005 0 0 0
0 833882 0 0 16 -798565 0 0 0
0 1059356 0 0 16 -797125 0 0 0
0 2339097 0 0 16 -795685 0 0 0
0 4205480 0 0 16 -794246 0 0 0
0 5688850 0 0 16 -792806 0 0 0
0 6577612 0 0 16 -791366 0 0 0
0 6305801 0 0 16 -789926 0 0 0
0 4955210 0 0 16 -788486 0 0 0
0 2916323 0 0 16 -787046 0 0 0
0 1516418 0 0 16 -785606 0 0 0
0 880788 0 0 16 -784166 0 0 0
0 1327545 0 0 16 -782726 0 0 0
0 2815701 0 0 16 -781286 0 0 0
0 4826029 0 0 16 -779846 0 0 0
0 6324790 0 0 16 -778407 0 0 0
0 6670367 0 0 16 -776967 0 0 0
0 6118993 0 0 16 -775527 0 0 0
0 4229043 0 0 16 -774087 0 0 0
0 2613965 0 0 16 -772647 0 0 0
0 1094360 0 0 16 -771207 0 0 0
0 758146 0 0 16 -769767 0 0 0
0 1559843 0 0 16 -768327 0 0 0
0 3244186 0 0 16 -766887 0 0 0
0 4639831 0 0 16 -765448 0 0 0
0 6486974 0 0 16 -764008 0 0 0
0 6640571 0 0 16 -762568 0 0 0
0 5611118 0 0 16 -761128 0 0 0
0 4131573 0 0 16 -759688 0 0 0
0 2621771 0 0 16 -758248 0 0 0
0 1278778 0 0 16 -756808 0 0 0
0 922553 0 0 16 -755368 0 0 0
0 1425112 0 0 16 -753928 0 0 0
0 3133063 0 0 16 -752489 0 0 0
0 5021770 0 0 16 -751049 0 0 0
0 6393810 0 0 16 -749609 0 0 0
0 6603908 0 0 16 -748169 0 0 0
0 5887813 0 0 16 -746729 0 0 0
0 4204794 0 0 16 -745289 0 0 0
0 2179984 0 0 16 -743849 0 0 0
0 1022840 0 0 16 -742409 0 0 0
0 874865 0 0 16 -740970 0 0 0
0 1889345 0 0 16 -739530 0 0 0
0 3606716 0 0 16 -738090 0 0 0
0 5380458 0 0 16 -736650 0 0 0
0 6612739 0 0 16 -735210 0 0 0
0 6571180 0 0 16 -733770 0 0 0
0 5544242 0 0 16 -732330 0 0 0
0 3509887 0 0 16 -730890 0 0 0
0 2804926 0 0 16 -729450 0 0 0
0 941973 0 0 16 -728010 0 0 0
0 771330 0 0 16 -726571 0 0 0
0 1618371 0 0 16 -725130 0 0 0
0 4082227 0 0 16 -723691 0 0 0
0 4929104 0 0 16 -722251 0 0 0
0 6471492 0 0 16 -720811 0 0 0
0 6714652 0 0 16 -719371 0 0 0
0 5777929 0 0 16 -717931 0 0 0
0 3776901 0 0 16 -716491 0 0 0
0 3265650 0 0 16 -715052 0 0 0
0 963657 0 0 16 -713611 0 0 0
0 793899 0 0 16 -712172 0 0 0
0 1634950 0 0 16 -710732 0 0 0
0 3596630 0 0 16 -709292 0 0 0
0 4842142 0 0 16 -707852 0 0 0
0 6585108 0 0 16 -706412 0 0 0
0 6600302 0 0 16 -704972 0 0 0
0 5323921 0 0 16 -703532 0 0 0
0 3790323 0 0 16 -702092 0 0 0
0 2225262 0 0 16 -700652 0 0 0
0 882353 0 0 16 -699213 0 0 0
0 974728 0 0 16 -697773 0 0 0
0 1923596 0 0 16 -696333 0 0 0
0 3674308 0 0 16 -694893 0 0 0
0 5224196 0 0 16 -693453 0 0 0
0 6529813 0 0 16 -692013 0 0 0
0 6527019 0 0 16 -690573 0 0 0
0 5432032 0 0 16 -689133 0 0 0
0 3686397 0 0 16 -687694 0 0 0
0 1975940 0 0 16 -686254 0 0 0
0 831554 0 0 16 -684814 0 0 0
0 961036 0 0 16 -683374 0 0 0
0 2188596 0 0 16 -681934 0 0 0
0 3943467 0 0 16 -680494 0 0 0
0 5412911 0 0 16 -679054 0 0 0
0 6612688 0 0 16 -677614 0 0 0
0 6594382 0 0 16 -676174 0 0 0
0 5437312 0 0 16 -674735 0 0 0
0 3965950 0 0 16 -673295 0 0 0
0 2052035 0 0 16 -671855 0 0 0
0 842142 0 0 16 -670415 0 0 0
0 787399 0 0 16 -668975 0 0 0
0 1626637 0 0 16 -667535 0 0 0
0 3896469 0 0 16 -666095 0 0 0
0 5228408 0 0 16 -664655 0 0 0
0 6544832 0 0 16 -663215 0 0 0
0 6574181 0 0 16 -661775 0 0 0
0 5693368 0 0 16 -660335 0 0 0
0 4415113 0 0 16 -658895 0 0 0
0 2727194 0 0 16 -657456 0 0 0
0 1202735 0 0 16 -656016 0 0 0
0 754807 0 0 16 -654576 0 0 0
0 1547496 0 0 16 -653136 0 0 0
0 3389217 0 0 16 -651696 0 0 0
0 4875056 0 0 16 -650256 0 0 0
0 6437445 0 0 16 -648816 0 0 0
0 6584751 0 0 16 -647376 0 0 0
0 5694622 0 0 16 -645936 0 0 0
0 4078132 0 0 16 -644497 0 0 0
0 2368757 0 0 16 -643057 0 0 0
0 1096746 0 0 16 -641617 0 0 0
0 817666 0 0 16 -640177 0 0 0
0 1755017 0 0 16 -638737 0 0 0
0 3307697 0 0 16 -637297 0 0 0
0 5384139 0 0 16 -635857 0 0 0
0 6554686 0 0 16 -634417 0 0 0
0 6644962 0 0 16 -632978 0 0 0
0 5728133 0 0 16 -631538 0 0 0
0 4260614 0 0 16 -630098 0 0 0
0 2054879 0 0 16 -628658 0 0 0
0 948003 0 0 16 -627218 0 0 0
0 893702 0 0 16 -625778 0 0 0
0 1973449 0 0 16 -624338 0 0 0
0 3404119 0 0 16 -622898 0 0 0
0 5616768 0 0 16 -621459 0 0 0
0 6546665 0 0 16 -620019 0 0 0
0 6638015 0 0 16 -618579 0 0 0
0 5564704 0 0 16 -617139 0 0 0
0 3978145 0 0 16 -615699 0 0 0
0 1846655 0 0 16 -614259 0 0 0
0 737766 0 0 16 -612819 0 0 0
0 903146 0 0 16 -611379 0 0 0
0 2318727 0 0 16 -609939 0 0 0
0 3816883 0 0 16 -608499 0 0 0
0 5653340 0 0 16 -607060 0 0 0
0 6693769 0 0 16 -605620 0 0 0
0 6449146 0 0 16 -604180 0 0 0
0 5095585 0 0 16 -602739 0 0 0
0 3592098 0 0 16 -601300 0 0 0
0 2071471 0 0 16 -599860 0 0 0
0 815715 0 0 16 -598420 0 0 0
0 1016022 0 0 16 -596980 0 0 0
0 2220573 0 0 16 -595540 0 0 0
0 3904421 0 0 16 -594100 0 0 0
0 5703349 0 0 16 -592661 0 0 0
0 6614274 0 0 16 -591221 0 0 0
0 6384185 0 0 16 -589781 0 0 0
0 5117308 0 0 16 -588341 0 0 0
0 3790034 0 0 16 -586901 0 0 0
0 1557580 0 0 16 -585461 0 0 0
0 772661 0 0 16 -584021 0 0 0
0 997501 0 0 16 -582581 0 0 0
0 2454190 0 0 16 -581142 0 0 0
0 4180504 0 0 16 -579701 0 0 0
0 6140549 0 0 16 -578262 0 0 0
0 6750176 0 0 16 -576822 0 0 0
0 6181771 0 0 16 -575382 0 0 0
0 4676957 0 0 16 -573942 0 0 0
0 2973355 0 0 16 -572502 0 0 0
0 1344955 0 0 16 -571062 0 0 0
0 769455 0 0 16 -569622 0 0 0
0 1277048 0 0 16 -568182 0 0 0
0 3191161 0 0 16 -566742 0 0 0
0 4596698 0 0 16 -565303 0 0 0
0 6083197 0 0 16 -563863 0 0 0
0 6687486 0 0 16 -562423 0 0 0
0 5977046 0 0 16 -560983 0 0 0
0 4261947 0 0 16 -559543 0 0 0
0 2575674 0 0 16 -558103 0 0 0
0 1169767 0 0 16 -556663 0 0 0
0 750454 0 0 16 -555223 0 0 0
0 1581221 0 0 16 -553783 0 0 0
0 3070396 0 0 16 -552344 0 0 0
0 5198315 0 0 16 -550904 0 0 0
0 6305890 0 0 16 -549464 0 0 0
0 6706570 0 0 16 -548024 0 0 0
0 5984752 0 0 16 -546584 0 0 0
0 4429148 0 0 16 -545144 0 0 0
0 2685499 0 0 16 -543704 0 0 0
0 1044582 0 0 16 -542264 0 0 0
0 770405 0 0 16 -540824 0 0 0
0 1592634 0 0 16 -539385 0 0 0
0 3612619 0 0 16 -537945 0 0 0
0 5444660 0 0 16 -536505 0 0 0
0 6490577 0 0 16 -535065 0 0 0
0 6669590 0 0 16 -533625 0 0 0
0 5540637 0 0 16 -532185 0 0 0
0 4078905 0 0 16 -530745 0 0 0
0 1863745 0 0 16 -529305 0 0 0
0 893403 0 0 16 -527866 0 0 0
0 827133 0 0 16 -526426 0 0 0
0 2222869 0 0 16 -524986 0 0 0
0 4154836 0 0 16 -523546 0 0 0
0 5874424 0 0 16 -522106 0 0 0
0 6686513 0 0 16 -520666 0 0 0
0 6559636 0 0 16 -519226 0 0 0
0 5445499 0 0 16 -517786 0 0 0
0 4563760 0 0 16 -516346 0 0 0
0 2091748 0 0 16 -514907 0 0 0
0 737185 0 0 16 -513466 0 0 0
0 887676 0 0 16 -512027 0 0 0
0 1902833 0 0 16 -510587 0 0 0
0 3501460 0 0 16 -509147 0 0 0
0 5889120 0 0 16 -507707 0 0 0
0 6727391 0 0 16 -506267 0 0 0
0 5977744 0 0 16 -504827 0 0 0
0 4251586 0 0 16 -503387 0 0 0
0 2851760 0 0 16 -501947 0 0 0
0 1362596 0 0 16 -500508 0 0 0
0 685717 0 0 16 -499068 0 0 0
0 1457429 0 0 16 -497628 0 0 0
0 2818222 0 0 16 -496188 0 0 0
0 4450885 0 0 16 -494748 0 0 0
0 6063060 0 0 16 -493308 0 0 0
0 6741179 0 0 16 -491868 0 0 0
0 5938758 0 0 16 -490428 0 0 0
0 4155575 0 0 16 -488988 0 0 0
0 2422394 0 0 16 -487548 0 0 0
0 1067176 0 0 16 -486108 0 0 0
0 855299 0 0 16 -484668 0 0 0
0 1683070 0 0 16 -483229 0 0 0
0 3159896 0 0 16 -481789 0 0 0
0 5001971 0 0 16 -480349 0 0 0
0 6342849 0 0 16 -478909 0 0 0
0 6707480 0 0 16 -477469 0 0 0
0 5984547 0 0 16 -476029 0 0 0
0 4548316 0 0 16 -474589 0 0 0
0 2724299 0 0 16 -473150 0 0 0
0 1096399 0 0 16 -471710 0 0 0
0 757673 0 0 16 -470270 0 0 0
0 1576762 0 0 16 -468830 0 0 0
0 3712154 0 0 16 -467390 0 0 0
0 5448749 0 0 16 -465950 0 0 0
0 6563353 0 0 16 -464510 0 0 0
0 6465679 0 0 16 -463070 0 0 0
0 5497367 0 0 16 -461631 0 0 0
0 3200267 0 0 16 -460191 0 0 0
0 1740964 0 0 16 -458751 0 0 0
0 727448 0 0 16 -457311 0 0 0
0 974746 0 0 16 -455871 0 0 0
0 2036868 0 0 16 -454431 0 0 0
0 4375216 0 0 16 -452991 0 0 0
0 5886537 0 0 16 -451551 0 0 0
0 6724273 0 0 16 -450111 0 0 0
0 6356373 0 0 16 -448672 0 0 0
0 5335766 0 0 16 -447232 0 0 0
0 3432611 0 0 16 -445792 0 0 0
0 1647806 0 0 16 -444352 0 0 0
0 719133 0 0 16 -442912 0 0 0
0 1000041 0 0 16 -441472 0 0 0
0 2633383 0 0 16 -440032 0 0 0
0 4269337 0 0 16 -438592 0 0 0
0 5830311 0 0 16 -437152 0 0 0
0 6769536 0 0 16 -435712 0 0 0
0 6274963 0 0 16 -434272 0 0 0
0 4690191 0 0 16 -432832 0 0 0
0 2583801 0 0 16 -431393 0 0 0
0 1161113 0 0 16 -429953 0 0 0
0 666735 0 0 16 -428513 0 0 0
0 1288295 0 0 16 -427073 0 0 0
0 2778701 0 0 16 -425633 0 0 0
0 4609291 0 0 16 -424193 0 0 0
0 6219155 0 0 16 -422753 0 0 0
0 6818894 0 0 16 -421313 0 0 0
0 5970111 0 0 16 -419873 0 0 0
0 4027626 0 0 16 -418434 0 0 0
0 2298225 0 0 16 -416994 0 0 0
0 955690 0 0 16 -415554 0 0 0
0 814283 0 0 16 -414114 0 0 0
0 1774644 0 0 16 -412674 0 0 0
0 3633147 0 0 16 -411234 0 0 0
0 5239320 0 0 16 -409794 0 0 0
0 6324438 0 0 16 -408354 0 0 0
0 6678819 0 0 16 -406915 0 0 0
0 6148297 0 0 16 -405475 0 0 0
0 4548782 0 0 16 -404035 0 0 0
0 2875483 0 0 16 -402595 0 0 0
0 1232668 0 0 16 -401155 0 0 0
0 692490 0 0 16 -399715 0 0 0
0 1567088 0 0 16 -398275 0 0 0
0 3634478 0 0 16 -396835 0 0 0
0 5515310 0 0 16 -395395 0 0 0
0 6587591 0 0 16 -393956 0 0 0
0 6630566 0 0 16 -392516 0 0 0
0 5637230 0 0 16 -391076 0 0 0
0 3800903 0 0 16 -389636 0 0 0
0 2133357 0 0 16 -388196 0 0 0
0 812148 0 0 16 -386756 0 0 0
0 861557 0 0 16 -385316 0 0 0
0 1848914 0 0 16 -383876 0 0 0
0 3832712 0 0 16 -382436 0 0 0
0 5386231 0 0 16 -380997 0 0 0
0 6587808 0 0 16 -379556 0 0 0
0 6459614 0 0 16 -378117 0 0 0
0 5247443 0 0 16 -376677 0 0 0
0 3588234 0 0 16 -375237 0 0 0
0 2026425 0 0 16 -373797 0 0 0
0 746331 0 0 16 -372357 0 0 0
0 888182 0 0 16 -370917 0 0 0
0 1992464 0 0 16 -369477 0 0 0
0 4050953 0 0 16 -368037 0 0 0
0 5746892 0 0 16 -366597 0 0 0
0 6735435 0 0 16 -365157 0 0 0
0 6453963 0 0 16 -363718 0 0 0
0 5024279 0 0 16 -362278 0 0 0
0 2852619 0 0 16 -360838 0 0 0
0 1297929 0 0 16 -359398 0 0 0
0 686764 0 0 16 -357958 0 0 0
0 1275445 0 0 16 -356518 0 0 0
0 2849163 0 0 16 -355078 0 0 0
0 4796155 0 0 16 -353639 0 0 0
0 6310255 0 0 16 -352199 0 0 0
0 6751965 0 0 16 -350759 0 0 0
0 6087894 0 0 16 -349319 0 0 0
0 4282640 0 0 16 -347879 0 0 0
0 2556906 0 0 16 -346439 0 0 0
0 1008887 0 0 16 -344999 0 0 0
0 696881 0 0 16 -343559 0 0 0
0 1479608 0 0 16 -342119 0 0 0
0 3359770 0 0 16 -340680 0 0 0
0 4991987 0 0 16 -339240 0 0 0
0 6542325 0 0 16 -337800 0 0 0
0 6693925 0 0 16 -336360 0 0 0
0 5929397 0 0 16 -334920 0 0 0
0 4222060 0 0 16 -333480 0 0 0
0 2427895 0 0 16 -332040 0 0 0
0 1074011 0 0 16 -330600 0 0 0
0 751577 0 0 16 -329161 0 0 0
0 1568581 0 0 16 -327721 0 0 0
0 3732424 0 0 16 -326281 0 0 0
0 5444473 0 0 16 -324841 0 0 0
0 6677225 0 0 16 -323401 0 0 0
0 6599842 0 0 16 -321961 0 0 0
0 5666849 0 0 16 -320521 0 0 0
0 3788389 0 0 16 -319081 0 0 0
0 1960545 0 0 16 -317641 0 0 0
0 726523 0 0 16 -316201 0 0 0
0 874395 0 0 16 -314762 0 0 0
0 1874308 0 0 16 -313322 0 0 0
0 3798443 0 0 16 -311881 0 0 0
0 5780191 0 0 16 -310441 0 0 0
0 6744013 0 0 16 -309002 0 0 0
0 6548967 0 0 16 -307562 0 0 0
0 5082000 0 0 16 -306122 0 0 0
0 3267293 0 0 16 -304682 0 0 0
0 1711968 0 0 16 -303242 0 0 0
0 717223 0 0 16 -301802 0 0 0
0 968421 0 0 16 -300362 0 0 0
0 2291557 0 0 16 -298922 0 0 0
0 4165054 0 0 16 -297483 0 0 0
0 5631100 0 0 16 -296043 0 0 0
0 6798431 0 0 16 -294603 0 0 0
0 6388745 0 0 16 -293163 0 0 0
0 4778002 0 0 16 -291723 0 0 0
0 3263176 0 0 16 -290283 0 0 0
0 1595569 0 0 16 -288843 0 0 0
0 625566 0 0 16 -287404 0 0 0
0 1063740 0 0 16 -285964 0 0 0
0 2785308 0 0 16 -284524 0 0 0
0 4945406 0 0 16 -283084 0 0 0
0 6107236 0 0 16 -281644 0 0 0
0 6783107 0 0 16 -280204 0 0 0
0 6369739 0 0 16 -278764 0 0 0
0 4689903 0 0 16 -277324 0 0 0
0 2500432 0 0 16 -275884 0 0 0
0 1370903 0 0 16 -274445 0 0 0
0 621283 0 0 16 -273005 0 0 0
0 981579 0 0 16 -271565 0 0 0
0 2720327 0 0 16 -270125 0 0 0
0 4439658 0 0 16 -268685 0 0 0
0 6042167 0 0 16 -267245 0 0 0
0 6801550 0 0 16 -265805 0 0 0
0 6473415 0 0 16 -264365 0 0 0
0 4842621 0 0 16 -262925 0 0 0
0 3026879 0 0 16 -261486 0 0 0
0 1446619 0 0 16 -260046 0 0 0
0 645814 0 0 16 -258606 0 0 0
0 1141028 0 0 16 -257166 0 0 0
0 2658174 0 0 16 -255726 0 0 0
0 4407905 0 0 16 -254286 0 0 0
0 6139574 0 0 16 -252846 0 0 0
0 6710885 0 0 16 -251406 0 0 0
0 5984833 0 0 16 -249966 0 0 0
0 4687515 0 0 16 -248526 0 0 0
0 2797052 0 0 16 -247087 0 0 0
0 1233091 0 0 16 -245647 0 0 0
0 644250 0 0 16 -244207 0 0 0
0 1188266 0 0 16 -242767 0 0 0
0 2843198 0 0 16 -241327 0 0 0
0 4685433 0 0 16 -239887 0 0 0
0 6421065 0 0 16 -238447 0 0 0
0 6793048 0 0 16 -237007 0 0 0
0 6226539 0 0 16 -235568 0 0 0
0 4573579 0 0 16 -234127 0 0 0
0 2616352 0 0 16 -232687 0 0 0
0 1348792 0 0 16 -231248 0 0 0
0 650149 0 0 16 -229808 0 0 0
0 1098052 0 0 16 -228368 0 0 0
0 2853889 0 0 16 -226928 0 0 0
0 4645997 0 0 16 -225488 0 0 0
0 6130427 0 0 16 -224048 0 0 0
0 6815013 0 0 16 -222608 0 0 0
0 6148430 0 0 16 -221168 0 0 0
0 4507969 0 0 16 -219729 0 0 0
0 2714401 0 0 16 -218289 0 0 0
0 1193922 0 0 16 -216849 0 0 0
0 639592 0 0 16 -215409 0 0 0
0 1339639 0 0 16 -213969 0 0 0
0 3094415 0 0 16 -212529 0 0 0
0 4997616 0 0 16 -211089 0 0 0
0 6327262 0 0 16 -209649 0 0 0
0 6751192 0 0 16 -208210 0 0 0
0 5932659 0 0 16 -206770 0 0 0
0 4540858 0 0 16 -205330 0 0 0
0 2593211 0 0 16 -203890 0 0 0
0 1101088 0 0 16 -202450 0 0 0
0 648907 0 0 16 -201010 0 0 0
0 1490713 0 0 16 -199570 0 0 0
0 3195534 0 0 16 -198130 0 0 0
0 4742553 0 0 16 -196690 0 0 0
0 6467726 0 0 16 -195250 0 0 0
0 6829055 0 0 16 -193810 0 0 0
0 6303630 0 0 16 -192371 0 0 0
